source,donor,name,chr,start_bp,end_bp,state
RTIGER_SNP50K,Zv,PN12_SID1125,9,101307300,102085792,2
RTIGER_SNP50K,Zv,PN12_SID1125,9,102321677,153165022,1
RTIGER_SNP50K,Zv,PN12_SID1125,9,153262829,153833797,2
RTIGER_SNP50K,Zv,PN12_SID1125,9,153898544,154860535,1
RTIGER_SNP50K,Zv,PN12_SID1125,9,156193169,162808411,0
RTIGER_SNP50K,Zv,PN12_SID1125,10,94302,152305623,0
RTIGER_SNP50K,Zv,PN12_SID1126,1,29860,12819003,0
RTIGER_SNP50K,Zv,PN12_SID1126,1,13984029,53463089,1
RTIGER_SNP50K,Zv,PN12_SID1126,1,54070037,308258072,0
RTIGER_SNP50K,Zv,PN12_SID1126,2,765963,243552371,0
RTIGER_SNP50K,Zv,PN12_SID1126,3,1069691,236662488,0
RTIGER_SNP50K,Zv,PN12_SID1126,4,508312,249629974,0
RTIGER_SNP50K,Zv,PN12_SID1126,5,380675,218690824,0
RTIGER_SNP50K,Zv,PN12_SID1126,5,218965177,220750901,1
RTIGER_SNP50K,Zv,PN12_SID1126,5,221377194,224513183,2
RTIGER_SNP50K,Zv,PN12_SID1126,5,224616680,226167943,1
RTIGER_SNP50K,Zv,PN12_SID1126,6,5677854,181187587,0
RTIGER_SNP50K,Zv,PN12_SID1126,7,387430,5756888,0
RTIGER_SNP50K,Zv,PN12_SID1126,7,6105319,176201955,1
RTIGER_SNP50K,Zv,PN12_SID1126,7,176349168,183951173,0
RTIGER_SNP50K,Zv,PN12_SID1126,8,295839,18819073,0
RTIGER_SNP50K,Zv,PN12_SID1126,8,18819080,102839427,1
RTIGER_SNP50K,Zv,PN12_SID1126,8,102892393,103699858,2
RTIGER_SNP50K,Zv,PN12_SID1126,8,103792384,108087268,1
RTIGER_SNP50K,Zv,PN12_SID1126,8,108862375,182232061,0
RTIGER_SNP50K,Zv,PN12_SID1126,9,2080376,14919330,1
RTIGER_SNP50K,Zv,PN12_SID1126,9,15471177,162267388,0
RTIGER_SNP50K,Zv,PN12_SID1126,10,94302,152395252,0
RTIGER_SNP50K,Zv,PN12_SID1127,1,29860,308427802,0
RTIGER_SNP50K,Zv,PN12_SID1127,2,204222,238327674,0
RTIGER_SNP50K,Zv,PN12_SID1127,2,238405416,243522318,1
RTIGER_SNP50K,Zv,PN12_SID1127,3,147823,236736629,0
RTIGER_SNP50K,Zv,PN12_SID1127,4,425542,249801221,0
RTIGER_SNP50K,Zv,PN12_SID1127,5,322588,226020769,0
RTIGER_SNP50K,Zv,PN12_SID1127,6,5679415,39627893,1
RTIGER_SNP50K,Zv,PN12_SID1127,6,39717981,181203668,0
RTIGER_SNP50K,Zv,PN12_SID1127,7,343733,4753508,0
RTIGER_SNP50K,Zv,PN12_SID1127,7,5105006,32749748,1
RTIGER_SNP50K,Zv,PN12_SID1127,7,33039153,34490212,2
RTIGER_SNP50K,Zv,PN12_SID1127,7,34512703,147004501,1
RTIGER_SNP50K,Zv,PN12_SID1127,7,147048547,183927659,0
RTIGER_SNP50K,Zv,PN12_SID1127,8,390796,5741998,0
RTIGER_SNP50K,Zv,PN12_SID1127,8,5884761,47649461,1
RTIGER_SNP50K,Zv,PN12_SID1127,8,47732708,59327392,0
RTIGER_SNP50K,Zv,PN12_SID1127,8,59327961,95144133,1
RTIGER_SNP50K,Zv,PN12_SID1127,8,95418301,108473118,0
RTIGER_SNP50K,Zv,PN12_SID1127,8,108473126,178123564,1
RTIGER_SNP50K,Zv,PN12_SID1127,8,178123745,182085992,0
RTIGER_SNP50K,Zv,PN12_SID1127,9,1567509,53842358,1
RTIGER_SNP50K,Zv,PN12_SID1127,9,54336863,122348640,0
RTIGER_SNP50K,Zv,PN12_SID1127,9,122683781,162692974,1
RTIGER_SNP50K,Zv,PN12_SID1127,10,262496,152395252,0
RTIGER_SNP50K,Zv,PN12_SID1128,1,550911,308330525,0
RTIGER_SNP50K,Zv,PN12_SID1128,2,71603,6259315,0
RTIGER_SNP50K,Zv,PN12_SID1128,2,6393774,25389740,1
RTIGER_SNP50K,Zv,PN12_SID1128,2,25461722,64559329,0
RTIGER_SNP50K,Zv,PN12_SID1128,2,64567731,72174575,1
RTIGER_SNP50K,Zv,PN12_SID1128,2,72343005,81115389,0
RTIGER_SNP50K,Zv,PN12_SID1128,2,81127902,88907192,1
RTIGER_SNP50K,Zv,PN12_SID1128,2,88986756,89192123,2
RTIGER_SNP50K,Zv,PN12_SID1128,2,89253826,105379590,1
RTIGER_SNP50K,Zv,PN12_SID1128,2,105403707,119575684,0
RTIGER_SNP50K,Zv,PN12_SID1128,2,119724357,129684671,1
RTIGER_SNP50K,Zv,PN12_SID1128,2,129688035,147300652,0
RTIGER_SNP50K,Zv,PN12_SID1128,2,147301744,186249693,1
RTIGER_SNP50K,Zv,PN12_SID1128,2,186341249,243555257,0
RTIGER_SNP50K,Zv,PN12_SID1128,3,356143,236963193,0
RTIGER_SNP50K,Zv,PN12_SID1128,4,656190,249890511,0
RTIGER_SNP50K,Zv,PN12_SID1128,5,322588,12441863,0
RTIGER_SNP50K,Zv,PN12_SID1128,5,12819056,22858299,1
RTIGER_SNP50K,Zv,PN12_SID1128,5,22862445,60892417,0
RTIGER_SNP50K,Zv,PN12_SID1128,5,61479566,95423861,1
RTIGER_SNP50K,Zv,PN12_SID1128,5,95555185,95660847,2
RTIGER_SNP50K,Zv,PN12_SID1128,5,95693046,100669100,0
RTIGER_SNP50K,Zv,PN12_SID1128,5,100685497,192050793,1
RTIGER_SNP50K,Zv,PN12_SID1128,5,192074439,226234983,0
RTIGER_SNP50K,Zv,PN12_SID1128,6,5260376,181203668,0
RTIGER_SNP50K,Zv,PN12_SID1128,7,83761,183948078,0
RTIGER_SNP50K,Zv,PN12_SID1128,8,295839,173499411,0
RTIGER_SNP50K,Zv,PN12_SID1128,8,173500788,182085992,1
RTIGER_SNP50K,Zv,PN12_SID1128,9,1567509,162808411,0
RTIGER_SNP50K,Zv,PN12_SID1128,10,94302,152282672,0
RTIGER_SNP50K,Zv,PN12_SID1129,1,29860,5385842,0
RTIGER_SNP50K,Zv,PN12_SID1129,1,5449696,29060252,1
RTIGER_SNP50K,Zv,PN12_SID1129,1,29061679,308427802,0
RTIGER_SNP50K,Zv,PN12_SID1129,2,71603,185112066,0
RTIGER_SNP50K,Zv,PN12_SID1129,2,185136048,219212720,1
RTIGER_SNP50K,Zv,PN12_SID1129,2,219573531,243555257,0
RTIGER_SNP50K,Zv,PN12_SID1129,3,147823,38920763,0
RTIGER_SNP50K,Zv,PN12_SID1129,3,38951187,69339851,1
RTIGER_SNP50K,Zv,PN12_SID1129,3,69443129,76701553,0
RTIGER_SNP50K,Zv,PN12_SID1129,3,76701596,92129539,1
RTIGER_SNP50K,Zv,PN12_SID1129,3,92139333,100589332,0
RTIGER_SNP50K,Zv,PN12_SID1129,3,100738542,144394013,1
RTIGER_SNP50K,Zv,PN12_SID1129,3,144423271,191666075,0
RTIGER_SNP50K,Zv,PN12_SID1129,3,191860037,206244881,1
RTIGER_SNP50K,Zv,PN12_SID1129,3,206290555,216437166,0
RTIGER_SNP50K,Zv,PN12_SID1129,3,216442765,226592235,1
RTIGER_SNP50K,Zv,PN12_SID1129,3,226866209,236963193,0
RTIGER_SNP50K,Zv,PN12_SID1129,4,986672,249888371,0
RTIGER_SNP50K,Zv,PN12_SID1129,5,322588,187074875,0
RTIGER_SNP50K,Zv,PN12_SID1129,5,187949797,193915838,1
RTIGER_SNP50K,Zv,PN12_SID1129,5,194816599,195996063,2
RTIGER_SNP50K,Zv,PN12_SID1129,5,196102955,226227487,0
RTIGER_SNP50K,Zv,PN12_SID1129,6,5260376,7059237,2
RTIGER_SNP50K,Zv,PN12_SID1129,6,7186169,65837165,1
RTIGER_SNP50K,Zv,PN12_SID1129,6,65837167,67651213,2
RTIGER_SNP50K,Zv,PN12_SID1129,6,67653949,68825545,1
RTIGER_SNP50K,Zv,PN12_SID1129,6,69327137,70295897,2
RTIGER_SNP50K,Zv,PN12_SID1129,6,70348336,79705962,1
RTIGER_SNP50K,Zv,PN12_SID1129,6,79925799,81188915,2
RTIGER_SNP50K,Zv,PN12_SID1129,6,81224382,106044893,1
RTIGER_SNP50K,Zv,PN12_SID1129,6,106099572,181187587,0
RTIGER_SNP50K,Zv,PN12_SID1129,7,271597,179479558,0
RTIGER_SNP50K,Zv,PN12_SID1129,7,179665968,183329011,1
RTIGER_SNP50K,Zv,PN12_SID1129,7,183342901,183980739,2
RTIGER_SNP50K,Zv,PN12_SID1129,8,328238,182232061,0
RTIGER_SNP50K,Zv,PN12_SID1129,9,1749539,162809802,0
RTIGER_SNP50K,Zv,PN12_SID1129,10,183757,152395252,0
RTIGER_SNP50K,Zv,PN12_SID1130,1,29860,308330525,0
RTIGER_SNP50K,Zv,PN12_SID1130,2,75383,243662959,0
RTIGER_SNP50K,Zv,PN12_SID1130,3,356143,3074827,1
RTIGER_SNP50K,Zv,PN12_SID1130,3,3368402,180754734,0
RTIGER_SNP50K,Zv,PN12_SID1130,3,180826136,205996572,1
RTIGER_SNP50K,Zv,PN12_SID1130,3,205996593,236963193,0
RTIGER_SNP50K,Zv,PN12_SID1130,4,556297,5849099,0
RTIGER_SNP50K,Zv,PN12_SID1130,4,5870431,11791671,1
RTIGER_SNP50K,Zv,PN12_SID1130,4,11944883,192737560,0
RTIGER_SNP50K,Zv,PN12_SID1130,4,192846951,233962054,1
RTIGER_SNP50K,Zv,PN12_SID1130,4,233970852,249890511,0
RTIGER_SNP50K,Zv,PN12_SID1130,5,384878,215849212,0
RTIGER_SNP50K,Zv,PN12_SID1130,5,215864402,218662857,1
RTIGER_SNP50K,Zv,PN12_SID1130,5,218689268,226234983,0
RTIGER_SNP50K,Zv,PN12_SID1130,6,5514944,181203668,0
RTIGER_SNP50K,Zv,PN12_SID1130,7,84081,183956162,0
RTIGER_SNP50K,Zv,PN12_SID1130,8,328238,145957766,0
RTIGER_SNP50K,Zv,PN12_SID1130,8,146037703,182085992,1
RTIGER_SNP50K,Zv,PN12_SID1130,9,1749539,162692974,0
RTIGER_SNP50K,Zv,PN12_SID1130,10,202385,152395252,0
RTIGER_SNP50K,Zv,PN12_SID1131,1,650364,6096303,1
RTIGER_SNP50K,Zv,PN12_SID1131,1,6186963,50152270,0
RTIGER_SNP50K,Zv,PN12_SID1131,1,50284528,169023959,1
RTIGER_SNP50K,Zv,PN12_SID1131,1,169140984,308423715,0
RTIGER_SNP50K,Zv,PN12_SID1131,2,131906,243555257,0
RTIGER_SNP50K,Zv,PN12_SID1131,3,147823,189716959,0
RTIGER_SNP50K,Zv,PN12_SID1131,3,189737826,211901566,1
RTIGER_SNP50K,Zv,PN12_SID1131,3,211920168,236941170,0
RTIGER_SNP50K,Zv,PN12_SID1131,4,514639,249848884,0
RTIGER_SNP50K,Zv,PN12_SID1131,5,362844,125378019,1
RTIGER_SNP50K,Zv,PN12_SID1131,5,125401636,125620976,2
RTIGER_SNP50K,Zv,PN12_SID1131,5,125843275,165980754,1
RTIGER_SNP50K,Zv,PN12_SID1131,5,166387193,226234983,0
RTIGER_SNP50K,Zv,PN12_SID1131,6,5260376,37817228,0
RTIGER_SNP50K,Zv,PN12_SID1131,6,37849773,75171871,1
RTIGER_SNP50K,Zv,PN12_SID1131,6,75195770,181187587,0
RTIGER_SNP50K,Zv,PN12_SID1131,7,387430,182562749,0
RTIGER_SNP50K,Zv,PN12_SID1131,7,182625016,183980739,1
RTIGER_SNP50K,Zv,PN12_SID1131,8,354736,4428962,1
RTIGER_SNP50K,Zv,PN12_SID1131,8,4488999,182167615,0
RTIGER_SNP50K,Zv,PN12_SID1131,9,1567509,162692974,0
RTIGER_SNP50K,Zv,PN12_SID1131,10,94302,132433125,0
RTIGER_SNP50K,Zv,PN12_SID1131,10,132518830,136268649,1
RTIGER_SNP50K,Zv,PN12_SID1131,10,136624855,152395252,0
RTIGER_SNP50K,Zv,PN12_SID1132,1,289351,289487232,0
RTIGER_SNP50K,Zv,PN12_SID1132,1,289558929,308427802,1
RTIGER_SNP50K,Zv,PN12_SID1132,2,75371,135425868,0
RTIGER_SNP50K,Zv,PN12_SID1132,2,135426617,227228492,1
RTIGER_SNP50K,Zv,PN12_SID1132,2,227409706,238872772,0
RTIGER_SNP50K,Zv,PN12_SID1132,2,238948407,243522318,1
RTIGER_SNP50K,Zv,PN12_SID1132,3,356143,232772292,0
RTIGER_SNP50K,Zv,PN12_SID1132,3,232868213,236963193,1
RTIGER_SNP50K,Zv,PN12_SID1132,4,255421,13140417,0
RTIGER_SNP50K,Zv,PN12_SID1132,4,13154517,16854614,1
RTIGER_SNP50K,Zv,PN12_SID1132,4,16854615,18046775,2
RTIGER_SNP50K,Zv,PN12_SID1132,4,18286251,43153276,1
RTIGER_SNP50K,Zv,PN12_SID1132,4,43420758,44952556,2
RTIGER_SNP50K,Zv,PN12_SID1132,4,45319888,89163965,1
RTIGER_SNP50K,Zv,PN12_SID1132,4,89230680,90171411,2
RTIGER_SNP50K,Zv,PN12_SID1132,4,90596407,126439850,1
RTIGER_SNP50K,Zv,PN12_SID1132,4,126598156,127542831,2
RTIGER_SNP50K,Zv,PN12_SID1132,4,127969651,188805978,1
RTIGER_SNP50K,Zv,PN12_SID1132,4,189326282,249925783,0
RTIGER_SNP50K,Zv,PN12_SID1132,5,322588,55126891,1
RTIGER_SNP50K,Zv,PN12_SID1132,5,55599758,211692945,0
RTIGER_SNP50K,Zv,PN12_SID1132,5,211828298,226167943,1
RTIGER_SNP50K,Zv,PN12_SID1132,6,5932634,181024267,0
RTIGER_SNP50K,Zv,PN12_SID1132,7,83761,183980739,0
RTIGER_SNP50K,Zv,PN12_SID1132,8,295839,179990497,0
RTIGER_SNP50K,Zv,PN12_SID1132,8,180045209,182167615,1
RTIGER_SNP50K,Zv,PN12_SID1132,9,1958125,110295278,0
RTIGER_SNP50K,Zv,PN12_SID1132,9,110585075,162646074,1
RTIGER_SNP50K,Zv,PN12_SID1132,10,94302,152340819,0
RTIGER_SNP50K,Zv,PN12_SID1133,1,289351,45969727,0
RTIGER_SNP50K,Zv,PN12_SID1133,1,46139572,46388373,1
RTIGER_SNP50K,Zv,PN12_SID1133,1,46519385,47290582,2
RTIGER_SNP50K,Zv,PN12_SID1133,1,47332630,64789736,1
RTIGER_SNP50K,Zv,PN12_SID1133,1,65186515,308427802,0
RTIGER_SNP50K,Zv,PN12_SID1133,2,71603,186711981,0
RTIGER_SNP50K,Zv,PN12_SID1133,2,187185232,224227626,1
RTIGER_SNP50K,Zv,PN12_SID1133,2,224415880,243555257,0
RTIGER_SNP50K,Zv,PN12_SID1133,3,147823,219246549,0
RTIGER_SNP50K,Zv,PN12_SID1133,3,219499884,224966311,1
RTIGER_SNP50K,Zv,PN12_SID1133,3,224966692,236963193,0
RTIGER_SNP50K,Zv,PN12_SID1133,4,556297,3408724,1
RTIGER_SNP50K,Zv,PN12_SID1133,4,3429550,249848884,0
RTIGER_SNP50K,Zv,PN12_SID1133,5,362844,33240301,0
RTIGER_SNP50K,Zv,PN12_SID1133,5,33292757,71280329,1
RTIGER_SNP50K,Zv,PN12_SID1133,5,71425197,226234983,0
RTIGER_SNP50K,Zv,PN12_SID1133,6,5260376,48952424,1
RTIGER_SNP50K,Zv,PN12_SID1133,6,49062757,52823907,2
RTIGER_SNP50K,Zv,PN12_SID1133,6,52827118,58425969,1
RTIGER_SNP50K,Zv,PN12_SID1133,6,58511175,64908270,0
RTIGER_SNP50K,Zv,PN12_SID1133,6,64940650,80192145,1
RTIGER_SNP50K,Zv,PN12_SID1133,6,80646738,81172466,2
RTIGER_SNP50K,Zv,PN12_SID1133,6,81224382,94718440,1
RTIGER_SNP50K,Zv,PN12_SID1133,6,94899440,95931085,2
RTIGER_SNP50K,Zv,PN12_SID1133,6,96398660,104400661,1
RTIGER_SNP50K,Zv,PN12_SID1133,6,104400680,105227597,2
RTIGER_SNP50K,Zv,PN12_SID1133,6,105362482,106282332,1
RTIGER_SNP50K,Zv,PN12_SID1133,6,106416809,109194474,2
RTIGER_SNP50K,Zv,PN12_SID1133,6,109860731,120716388,1
RTIGER_SNP50K,Zv,PN12_SID1133,6,121095958,175023124,0
RTIGER_SNP50K,Zv,PN12_SID1133,6,175525408,176689269,1
RTIGER_SNP50K,Zv,PN12_SID1133,6,176714110,180701860,0
RTIGER_SNP50K,Zv,PN12_SID1133,7,343733,183980739,0
RTIGER_SNP50K,Zv,PN12_SID1133,8,295839,179752171,0
RTIGER_SNP50K,Zv,PN12_SID1133,8,179890338,182172937,1
RTIGER_SNP50K,Zv,PN12_SID1133,9,1910097,162809802,0
RTIGER_SNP50K,Zv,PN12_SID1133,10,94503,144456910,0
RTIGER_SNP50K,Zv,PN12_SID1133,10,144594404,150348973,1
RTIGER_SNP50K,Zv,PN12_SID1133,10,150350548,152340819,0
RTIGER_SNP50K,Zv,PN12_SID1134,1,650364,46629858,0
RTIGER_SNP50K,Zv,PN12_SID1134,1,46675134,71515138,1
RTIGER_SNP50K,Zv,PN12_SID1134,1,72161493,308423715,0
RTIGER_SNP50K,Zv,PN12_SID1134,2,384658,75683721,1
RTIGER_SNP50K,Zv,PN12_SID1134,2,75686298,75965383,2
RTIGER_SNP50K,Zv,PN12_SID1134,2,76223804,191294564,1
RTIGER_SNP50K,Zv,PN12_SID1134,2,191332372,243522232,0
RTIGER_SNP50K,Zv,PN12_SID1134,3,810940,236533160,0
RTIGER_SNP50K,Zv,PN12_SID1134,4,556297,7510368,1
RTIGER_SNP50K,Zv,PN12_SID1134,4,7950280,249721018,0
RTIGER_SNP50K,Zv,PN12_SID1134,5,484796,224624732,0
RTIGER_SNP50K,Zv,PN12_SID1134,6,6183145,139741461,1
RTIGER_SNP50K,Zv,PN12_SID1134,6,139854156,181203668,0
RTIGER_SNP50K,Zv,PN12_SID1134,7,870513,183967464,0
RTIGER_SNP50K,Zv,PN12_SID1134,8,360763,177376023,0
RTIGER_SNP50K,Zv,PN12_SID1134,8,178063527,182232061,1
RTIGER_SNP50K,Zv,PN12_SID1134,9,1958125,162547212,0
RTIGER_SNP50K,Zv,PN12_SID1134,10,278110,4183124,1
RTIGER_SNP50K,Zv,PN12_SID1134,10,5025293,152395252,0
RTIGER_SNP50K,Zv,PN12_SID1135,1,425521,229766454,0
RTIGER_SNP50K,Zv,PN12_SID1135,1,229775564,260792195,1
RTIGER_SNP50K,Zv,PN12_SID1135,1,260900149,262579817,2
RTIGER_SNP50K,Zv,PN12_SID1135,1,263093900,308290679,1
RTIGER_SNP50K,Zv,PN12_SID1135,2,131906,54604371,0
RTIGER_SNP50K,Zv,PN12_SID1135,2,54946355,80842707,1
RTIGER_SNP50K,Zv,PN12_SID1135,2,80864403,80864476,2
RTIGER_SNP50K,Zv,PN12_SID1135,2,80877493,94385041,1
RTIGER_SNP50K,Zv,PN12_SID1135,2,94416075,94445202,2
RTIGER_SNP50K,Zv,PN12_SID1135,2,94480870,140945037,1
RTIGER_SNP50K,Zv,PN12_SID1135,2,140952215,143032367,2
RTIGER_SNP50K,Zv,PN12_SID1135,2,143038382,176286017,1
RTIGER_SNP50K,Zv,PN12_SID1135,2,176445625,243552371,0
RTIGER_SNP50K,Zv,PN12_SID1135,3,147823,187779654,0
RTIGER_SNP50K,Zv,PN12_SID1135,3,188012643,236740451,1
RTIGER_SNP50K,Zv,PN12_SID1135,4,1193017,249833858,0
RTIGER_SNP50K,Zv,PN12_SID1135,5,322588,6184029,0
RTIGER_SNP50K,Zv,PN12_SID1135,5,6351732,12441857,1
RTIGER_SNP50K,Zv,PN12_SID1135,5,12441858,226234983,0
RTIGER_SNP50K,Zv,PN12_SID1135,6,5514944,26239185,1
RTIGER_SNP50K,Zv,PN12_SID1135,6,26585375,26946551,2
RTIGER_SNP50K,Zv,PN12_SID1135,6,27047857,49749158,1
RTIGER_SNP50K,Zv,PN12_SID1135,6,49758398,52919778,2
RTIGER_SNP50K,Zv,PN12_SID1135,6,52926689,63147226,1
RTIGER_SNP50K,Zv,PN12_SID1135,6,63168813,63380693,2
RTIGER_SNP50K,Zv,PN12_SID1135,6,63539015,160595731,1
RTIGER_SNP50K,Zv,PN12_SID1135,6,160757182,181203668,0
RTIGER_SNP50K,Zv,PN12_SID1135,7,469873,183403313,0
RTIGER_SNP50K,Zv,PN12_SID1135,7,183545294,183980739,1
RTIGER_SNP50K,Zv,PN12_SID1135,8,295839,181967661,0
RTIGER_SNP50K,Zv,PN12_SID1135,9,1749539,162692974,0
RTIGER_SNP50K,Zv,PN12_SID1135,10,94302,141179279,0
RTIGER_SNP50K,Zv,PN12_SID1135,10,141210805,148699884,1
RTIGER_SNP50K,Zv,PN12_SID1135,10,148789828,152305623,0
RTIGER_SNP50K,Zv,PN12_SID1136,1,287040,308286372,0
RTIGER_SNP50K,Zv,PN12_SID1136,2,299852,9808111,0
RTIGER_SNP50K,Zv,PN12_SID1136,2,9815406,11572676,1
RTIGER_SNP50K,Zv,PN12_SID1136,2,11813306,243662959,0
RTIGER_SNP50K,Zv,PN12_SID1136,3,356143,236963193,0
RTIGER_SNP50K,Zv,PN12_SID1136,4,988744,249833858,0
RTIGER_SNP50K,Zv,PN12_SID1136,5,375767,226240113,0
RTIGER_SNP50K,Zv,PN12_SID1136,6,6137629,181024267,0
RTIGER_SNP50K,Zv,PN12_SID1136,7,271597,34251441,0
RTIGER_SNP50K,Zv,PN12_SID1136,7,34446656,80049110,1
RTIGER_SNP50K,Zv,PN12_SID1136,7,80052405,82618921,2
RTIGER_SNP50K,Zv,PN12_SID1136,7,82698242,90203861,1
RTIGER_SNP50K,Zv,PN12_SID1136,7,90699267,91949328,2
RTIGER_SNP50K,Zv,PN12_SID1136,7,91949733,164915881,1
RTIGER_SNP50K,Zv,PN12_SID1136,7,165152377,167968728,2
RTIGER_SNP50K,Zv,PN12_SID1136,7,167974562,170868893,1
RTIGER_SNP50K,Zv,PN12_SID1136,7,170871613,172461544,2
RTIGER_SNP50K,Zv,PN12_SID1136,7,172492034,183979058,1
RTIGER_SNP50K,Zv,PN12_SID1136,8,360763,180326992,0
RTIGER_SNP50K,Zv,PN12_SID1136,8,180941123,181874891,1
RTIGER_SNP50K,Zv,PN12_SID1136,9,1566009,162692974,0
RTIGER_SNP50K,Zv,PN12_SID1136,10,189114,1677414,1
RTIGER_SNP50K,Zv,PN12_SID1136,10,1775414,152395252,0
RTIGER_SNP50K,Zv,PN12_SID1137,1,29860,39663471,0
RTIGER_SNP50K,Zv,PN12_SID1137,1,39737430,145026983,1
RTIGER_SNP50K,Zv,PN12_SID1137,1,145314275,153292744,0
RTIGER_SNP50K,Zv,PN12_SID1137,1,153556003,184104096,1
RTIGER_SNP50K,Zv,PN12_SID1137,1,184204404,204401203,0
RTIGER_SNP50K,Zv,PN12_SID1137,1,204563223,272775199,1
RTIGER_SNP50K,Zv,PN12_SID1137,1,273501912,308427802,0
RTIGER_SNP50K,Zv,PN12_SID1137,2,204222,191747392,0
RTIGER_SNP50K,Zv,PN12_SID1137,2,191804672,211824344,1
RTIGER_SNP50K,Zv,PN12_SID1137,2,211828956,243555257,0
RTIGER_SNP50K,Zv,PN12_SID1137,3,147823,236941170,0
RTIGER_SNP50K,Zv,PN12_SID1137,4,425542,249925783,0
RTIGER_SNP50K,Zv,PN12_SID1137,5,362844,226234983,0
RTIGER_SNP50K,Zv,PN12_SID1137,6,5514944,6678963,1
RTIGER_SNP50K,Zv,PN12_SID1137,6,6924653,181187587,0
RTIGER_SNP50K,Zv,PN12_SID1137,7,83761,183980739,0
RTIGER_SNP50K,Zv,PN12_SID1137,8,295839,182232061,0
RTIGER_SNP50K,Zv,PN12_SID1137,9,1958125,162809802,0
RTIGER_SNP50K,Zv,PN12_SID1137,10,189654,135502038,0
RTIGER_SNP50K,Zv,PN12_SID1137,10,135775856,152305623,1
RTIGER_SNP50K,Zv,PN12_SID1138,1,29860,6605055,1
RTIGER_SNP50K,Zv,PN12_SID1138,1,6727761,40260920,0
RTIGER_SNP50K,Zv,PN12_SID1138,1,40286502,63475778,1
RTIGER_SNP50K,Zv,PN12_SID1138,1,63693425,308295570,0
RTIGER_SNP50K,Zv,PN12_SID1138,2,71603,187115839,0
RTIGER_SNP50K,Zv,PN12_SID1138,2,187185232,191745933,1
RTIGER_SNP50K,Zv,PN12_SID1138,2,191795717,191812813,2
RTIGER_SNP50K,Zv,PN12_SID1138,2,191915593,207903340,1
RTIGER_SNP50K,Zv,PN12_SID1138,2,207930958,208070341,2
RTIGER_SNP50K,Zv,PN12_SID1138,2,208296211,212692292,1
RTIGER_SNP50K,Zv,PN12_SID1138,2,212692296,243555257,0
RTIGER_SNP50K,Zv,PN12_SID1138,3,147823,232989827,0
RTIGER_SNP50K,Zv,PN12_SID1138,3,232989836,236740451,1
RTIGER_SNP50K,Zv,PN12_SID1138,4,508312,249888371,0
RTIGER_SNP50K,Zv,PN12_SID1138,5,336374,6518252,1
RTIGER_SNP50K,Zv,PN12_SID1138,5,6586008,226234983,0
RTIGER_SNP50K,Zv,PN12_SID1138,6,5677854,71186315,1
RTIGER_SNP50K,Zv,PN12_SID1138,6,71217288,72851683,2
RTIGER_SNP50K,Zv,PN12_SID1138,6,72902846,97031479,1
RTIGER_SNP50K,Zv,PN12_SID1138,6,97281054,97401638,2
RTIGER_SNP50K,Zv,PN12_SID1138,6,98865803,121016969,0
RTIGER_SNP50K,Zv,PN12_SID1138,6,121017037,133980147,1
RTIGER_SNP50K,Zv,PN12_SID1138,6,133986517,160625229,0
RTIGER_SNP50K,Zv,PN12_SID1138,6,160689377,174714828,1
RTIGER_SNP50K,Zv,PN12_SID1138,6,174759829,181024267,0
RTIGER_SNP50K,Zv,PN12_SID1138,7,419164,183979058,0
RTIGER_SNP50K,Zv,PN12_SID1138,8,354736,23456311,0
RTIGER_SNP50K,Zv,PN12_SID1138,8,23456379,28849176,1
RTIGER_SNP50K,Zv,PN12_SID1138,8,29253505,29556323,2
RTIGER_SNP50K,Zv,PN12_SID1138,8,29556785,38410564,1
RTIGER_SNP50K,Zv,PN12_SID1138,8,38470462,39520181,2
RTIGER_SNP50K,Zv,PN12_SID1138,8,39528286,44315891,1
RTIGER_SNP50K,Zv,PN12_SID1138,8,44872816,46392139,2
RTIGER_SNP50K,Zv,PN12_SID1138,8,46635164,60506525,1
RTIGER_SNP50K,Zv,PN12_SID1138,8,61201303,62019315,2
RTIGER_SNP50K,Zv,PN12_SID1138,8,62346831,70505077,1
RTIGER_SNP50K,Zv,PN12_SID1138,8,70505078,71807140,2
RTIGER_SNP50K,Zv,PN12_SID1138,8,71896507,130278560,1
RTIGER_SNP50K,Zv,PN12_SID1138,8,130322059,131237474,2
RTIGER_SNP50K,Zv,PN12_SID1138,8,131282383,145704292,1
RTIGER_SNP50K,Zv,PN12_SID1138,8,145705057,146143432,2
RTIGER_SNP50K,Zv,PN12_SID1138,8,146145827,149887956,1
RTIGER_SNP50K,Zv,PN12_SID1138,8,149888080,150015522,2
RTIGER_SNP50K,Zv,PN12_SID1138,8,150282893,150594041,1
RTIGER_SNP50K,Zv,PN12_SID1138,8,150630469,182167615,0
RTIGER_SNP50K,Zv,PN12_SID1138,9,1566012,162809802,0
RTIGER_SNP50K,Zv,PN12_SID1138,10,189114,152340819,0
RTIGER_SNP50K,Zv,PN12_SID1139,1,289351,242598820,0
RTIGER_SNP50K,Zv,PN12_SID1139,1,242599871,242632608,2
RTIGER_SNP50K,Zv,PN12_SID1139,1,243077954,273565201,1
RTIGER_SNP50K,Zv,PN12_SID1139,1,273566413,308295570,0
RTIGER_SNP50K,Zv,PN12_SID1139,2,71603,11890455,0
RTIGER_SNP50K,Zv,PN12_SID1139,2,12181068,16141289,1
