source,donor,name,chr,start_bp,end_bp,state
nilHMM_BRB,Zv,PN4_SID364,4,560415,71587824,0
nilHMM_BRB,Zv,PN4_SID364,4,72780185,142052284,1
nilHMM_BRB,Zv,PN4_SID364,4,142433314,249827977,0
nilHMM_BRB,Zv,PN4_SID364,5,322970,184527765,0
nilHMM_BRB,Zv,PN4_SID364,5,184530205,218866497,1
nilHMM_BRB,Zv,PN4_SID364,5,218866730,226036154,0
nilHMM_BRB,Zv,PN4_SID364,6,5628784,180538248,0
nilHMM_BRB,Zv,PN4_SID364,7,182818,183980484,0
nilHMM_BRB,Zv,PN4_SID364,8,264557,182159282,0
nilHMM_BRB,Zv,PN4_SID364,9,1793717,162707994,0
nilHMM_BRB,Zv,PN4_SID364,10,317575,134564600,0
nilHMM_BRB,Zv,PN4_SID364,10,134567875,147277770,1
nilHMM_BRB,Zv,PN4_SID364,10,147279356,152284866,0
nilHMM_BRB,Zv,PN4_SID370,1,35457,297175134,0
nilHMM_BRB,Zv,PN4_SID370,1,297175234,298002239,1
nilHMM_BRB,Zv,PN4_SID370,1,298256048,308314103,0
nilHMM_BRB,Zv,PN4_SID370,2,30181,43274603,0
nilHMM_BRB,Zv,PN4_SID370,2,43274766,61800506,1
nilHMM_BRB,Zv,PN4_SID370,2,61837029,113700078,0
nilHMM_BRB,Zv,PN4_SID370,2,113700082,152905379,1
nilHMM_BRB,Zv,PN4_SID370,2,152999172,243484198,0
nilHMM_BRB,Zv,PN4_SID370,3,78864,186191254,0
nilHMM_BRB,Zv,PN4_SID370,3,186191317,207448389,1
nilHMM_BRB,Zv,PN4_SID370,3,207496704,236912348,0
nilHMM_BRB,Zv,PN4_SID370,4,560415,13836398,0
nilHMM_BRB,Zv,PN4_SID370,4,13877387,38914215,1
nilHMM_BRB,Zv,PN4_SID370,4,38914843,42235121,0
nilHMM_BRB,Zv,PN4_SID370,4,42235179,176599126,1
nilHMM_BRB,Zv,PN4_SID370,4,176678249,249827977,0
nilHMM_BRB,Zv,PN4_SID370,5,322970,218689662,0
nilHMM_BRB,Zv,PN4_SID370,5,218694602,218954080,2
nilHMM_BRB,Zv,PN4_SID370,5,218957777,226036154,0
nilHMM_BRB,Zv,PN4_SID370,6,5628784,180538248,0
nilHMM_BRB,Zv,PN4_SID370,7,182818,183980484,0
nilHMM_BRB,Zv,PN4_SID370,8,264557,182159282,0
nilHMM_BRB,Zv,PN4_SID370,9,1793717,146276058,0
nilHMM_BRB,Zv,PN4_SID370,9,146276224,153544442,1
nilHMM_BRB,Zv,PN4_SID370,9,153544799,162707994,0
nilHMM_BRB,Zv,PN4_SID370,10,317575,152284866,0
nilHMM_BRB,Zv,PN4_SID372,1,35457,308314103,0
nilHMM_BRB,Zv,PN4_SID372,2,30181,243484198,0
nilHMM_BRB,Zv,PN4_SID372,3,78864,236912348,0
nilHMM_BRB,Zv,PN4_SID372,4,560415,249827977,0
nilHMM_BRB,Zv,PN4_SID372,5,322970,218066108,0
nilHMM_BRB,Zv,PN4_SID372,5,218069702,221498152,1
nilHMM_BRB,Zv,PN4_SID372,5,221498223,226036154,0
nilHMM_BRB,Zv,PN4_SID372,6,5628784,15098173,0
nilHMM_BRB,Zv,PN4_SID372,6,15232193,15232225,2
nilHMM_BRB,Zv,PN4_SID372,6,24244687,180538248,0
nilHMM_BRB,Zv,PN4_SID372,7,182818,175487506,0
nilHMM_BRB,Zv,PN4_SID372,7,175490571,182217370,1
nilHMM_BRB,Zv,PN4_SID372,7,182217651,183980484,0
nilHMM_BRB,Zv,PN4_SID372,8,264557,179871227,0
nilHMM_BRB,Zv,PN4_SID372,8,179895227,182159282,1
nilHMM_BRB,Zv,PN4_SID372,9,1793717,162707994,0
nilHMM_BRB,Zv,PN4_SID372,10,317575,152284866,0
nilHMM_BRB,Zv,PN4_SID376,1,35457,308314103,0
nilHMM_BRB,Zv,PN4_SID376,2,30181,243484198,0
nilHMM_BRB,Zv,PN4_SID376,3,78864,236912348,0
nilHMM_BRB,Zv,PN4_SID376,4,560415,1868053,0
nilHMM_BRB,Zv,PN4_SID376,4,2043194,5897710,1
nilHMM_BRB,Zv,PN4_SID376,4,5897725,164879198,0
nilHMM_BRB,Zv,PN4_SID376,4,164879263,165065077,2
nilHMM_BRB,Zv,PN4_SID376,4,165120670,249827977,0
nilHMM_BRB,Zv,PN4_SID376,5,322970,136946266,0
nilHMM_BRB,Zv,PN4_SID376,5,137219744,149193711,1
nilHMM_BRB,Zv,PN4_SID376,5,149662872,218865575,0
nilHMM_BRB,Zv,PN4_SID376,5,218866497,218866730,2
nilHMM_BRB,Zv,PN4_SID376,5,218870045,226036154,0
nilHMM_BRB,Zv,PN4_SID376,6,5628784,119341756,0
nilHMM_BRB,Zv,PN4_SID376,6,119341819,134911552,1
nilHMM_BRB,Zv,PN4_SID376,6,134917178,138583432,0
nilHMM_BRB,Zv,PN4_SID376,6,138718861,162799493,1
nilHMM_BRB,Zv,PN4_SID376,6,162869128,180538248,0
nilHMM_BRB,Zv,PN4_SID376,7,182818,183980484,0
nilHMM_BRB,Zv,PN4_SID376,8,264557,182159282,0
nilHMM_BRB,Zv,PN4_SID376,9,1793717,162707994,0
nilHMM_BRB,Zv,PN4_SID376,10,317575,152284866,0
nilHMM_BRB,Zv,PN4_SID377,1,35457,308314103,0
nilHMM_BRB,Zv,PN4_SID377,2,30181,240323155,0
nilHMM_BRB,Zv,PN4_SID377,2,240324521,243484198,1
nilHMM_BRB,Zv,PN4_SID377,3,78864,236912348,0
nilHMM_BRB,Zv,PN4_SID377,4,560415,190248433,0
nilHMM_BRB,Zv,PN4_SID377,4,190254325,196133632,1
nilHMM_BRB,Zv,PN4_SID377,4,196972757,217498061,0
nilHMM_BRB,Zv,PN4_SID377,4,217498299,227922145,1
nilHMM_BRB,Zv,PN4_SID377,4,228512454,237537117,0
nilHMM_BRB,Zv,PN4_SID377,4,237606432,241832804,1
nilHMM_BRB,Zv,PN4_SID377,4,241832808,242279200,0
nilHMM_BRB,Zv,PN4_SID377,4,242324828,244330926,1
nilHMM_BRB,Zv,PN4_SID377,4,244331013,249827977,0
nilHMM_BRB,Zv,PN4_SID377,5,322970,218865575,0
nilHMM_BRB,Zv,PN4_SID377,5,218866497,218866730,2
nilHMM_BRB,Zv,PN4_SID377,5,218870045,226036154,0
nilHMM_BRB,Zv,PN4_SID377,6,5628784,180538248,0
nilHMM_BRB,Zv,PN4_SID377,7,182818,183980484,0
nilHMM_BRB,Zv,PN4_SID377,8,264557,110342462,0
nilHMM_BRB,Zv,PN4_SID377,8,111322998,118944710,1
nilHMM_BRB,Zv,PN4_SID377,8,119132991,145620608,0
nilHMM_BRB,Zv,PN4_SID377,8,145638676,152359058,1
nilHMM_BRB,Zv,PN4_SID377,8,152362213,182159282,0
nilHMM_BRB,Zv,PN4_SID377,9,1793717,162707994,0
nilHMM_BRB,Zv,PN4_SID377,10,317575,152284866,0
nilHMM_BRB,Zx,PN1_SID10,1,35457,297175134,0
nilHMM_BRB,Zx,PN1_SID10,1,297175234,297463094,1
nilHMM_BRB,Zx,PN1_SID10,1,297463202,308314103,0
nilHMM_BRB,Zx,PN1_SID10,2,30181,243484198,0
nilHMM_BRB,Zx,PN1_SID10,3,78864,236912348,0
nilHMM_BRB,Zx,PN1_SID10,4,560415,249827977,0
nilHMM_BRB,Zx,PN1_SID10,5,322970,226036154,0
nilHMM_BRB,Zx,PN1_SID10,6,5628784,180538248,0
nilHMM_BRB,Zx,PN1_SID10,7,182818,183980484,0
nilHMM_BRB,Zx,PN1_SID10,8,264557,182159282,0
nilHMM_BRB,Zx,PN1_SID10,9,1793717,115468711,0
nilHMM_BRB,Zx,PN1_SID10,9,115468829,117454953,1
nilHMM_BRB,Zx,PN1_SID10,9,117521458,162707994,0
nilHMM_BRB,Zx,PN1_SID10,10,317575,152284866,0
nilHMM_BRB,Zx,PN1_SID12,1,35457,308314103,0
nilHMM_BRB,Zx,PN1_SID12,2,30181,49139102,0
nilHMM_BRB,Zx,PN1_SID12,2,49246273,50844643,1
nilHMM_BRB,Zx,PN1_SID12,2,50962523,56053184,0
nilHMM_BRB,Zx,PN1_SID12,2,56053613,80186179,1
nilHMM_BRB,Zx,PN1_SID12,2,80883875,105229712,0
nilHMM_BRB,Zx,PN1_SID12,2,105229717,169910539,1
nilHMM_BRB,Zx,PN1_SID12,2,170085539,173201636,0
nilHMM_BRB,Zx,PN1_SID12,2,173209467,181091190,1
nilHMM_BRB,Zx,PN1_SID12,2,181091376,184391866,0
nilHMM_BRB,Zx,PN1_SID12,2,184392086,212952755,1
nilHMM_BRB,Zx,PN1_SID12,2,212957129,225986219,0
nilHMM_BRB,Zx,PN1_SID12,2,226115638,235818619,1
nilHMM_BRB,Zx,PN1_SID12,2,235941339,243484198,0
nilHMM_BRB,Zx,PN1_SID12,3,78864,236912348,0
nilHMM_BRB,Zx,PN1_SID12,4,560415,219150195,0
nilHMM_BRB,Zx,PN1_SID12,4,219150213,221224794,1
nilHMM_BRB,Zx,PN1_SID12,4,221488041,249827977,0
nilHMM_BRB,Zx,PN1_SID12,5,322970,226036154,0
nilHMM_BRB,Zx,PN1_SID12,6,5628784,180538248,0
nilHMM_BRB,Zx,PN1_SID12,7,182818,183980484,0
nilHMM_BRB,Zx,PN1_SID12,8,264557,174001929,0
nilHMM_BRB,Zx,PN1_SID12,8,174002259,174202884,2
nilHMM_BRB,Zx,PN1_SID12,8,174307197,179895227,0
nilHMM_BRB,Zx,PN1_SID12,8,179895327,180770734,1
nilHMM_BRB,Zx,PN1_SID12,8,180777887,182159282,0
nilHMM_BRB,Zx,PN1_SID12,9,1793717,155697350,0
nilHMM_BRB,Zx,PN1_SID12,9,155700508,156659810,1
nilHMM_BRB,Zx,PN1_SID12,9,156681403,162707994,0
nilHMM_BRB,Zx,PN1_SID12,10,317575,148650610,0
nilHMM_BRB,Zx,PN1_SID12,10,148651356,151476806,1
nilHMM_BRB,Zx,PN1_SID12,10,151504996,152284866,0
nilHMM_BRB,Zx,PN1_SID13,1,35457,297248213,0
nilHMM_BRB,Zx,PN1_SID13,1,297248238,297463094,1
nilHMM_BRB,Zx,PN1_SID13,1,297463202,308314103,0
nilHMM_BRB,Zx,PN1_SID13,2,30181,186507335,0
nilHMM_BRB,Zx,PN1_SID13,2,186510475,210754130,1
nilHMM_BRB,Zx,PN1_SID13,2,210754540,243484198,0
nilHMM_BRB,Zx,PN1_SID13,3,78864,236912348,0
nilHMM_BRB,Zx,PN1_SID13,4,560415,249827977,0
nilHMM_BRB,Zx,PN1_SID13,5,322970,45071643,0
nilHMM_BRB,Zx,PN1_SID13,5,45679062,50054320,1
nilHMM_BRB,Zx,PN1_SID13,5,50202123,53854631,0
nilHMM_BRB,Zx,PN1_SID13,5,54273650,62387195,1
nilHMM_BRB,Zx,PN1_SID13,5,62647529,63998485,0
nilHMM_BRB,Zx,PN1_SID13,5,64438697,65695666,1
nilHMM_BRB,Zx,PN1_SID13,5,66026045,66235239,0
nilHMM_BRB,Zx,PN1_SID13,5,66235448,74938501,1
nilHMM_BRB,Zx,PN1_SID13,5,74938814,76495315,0
nilHMM_BRB,Zx,PN1_SID13,5,76498808,78778364,1
nilHMM_BRB,Zx,PN1_SID13,5,78778437,81587620,0
nilHMM_BRB,Zx,PN1_SID13,5,81755198,87413799,1
nilHMM_BRB,Zx,PN1_SID13,5,87413988,91876525,0
nilHMM_BRB,Zx,PN1_SID13,5,92094567,95001254,1
nilHMM_BRB,Zx,PN1_SID13,5,95043010,101717395,0
nilHMM_BRB,Zx,PN1_SID13,5,101717553,122525496,1
nilHMM_BRB,Zx,PN1_SID13,5,122525629,130656082,0
nilHMM_BRB,Zx,PN1_SID13,5,130656540,161795043,1
nilHMM_BRB,Zx,PN1_SID13,5,161795458,218689662,0
nilHMM_BRB,Zx,PN1_SID13,5,218694602,219302311,1
nilHMM_BRB,Zx,PN1_SID13,5,219419053,226036154,0
nilHMM_BRB,Zx,PN1_SID13,6,5628784,180538248,0
nilHMM_BRB,Zx,PN1_SID13,7,182818,113048851,0
nilHMM_BRB,Zx,PN1_SID13,7,113400538,115526082,1
nilHMM_BRB,Zx,PN1_SID13,7,115526525,183980484,0
nilHMM_BRB,Zx,PN1_SID13,8,264557,182159282,0
nilHMM_BRB,Zx,PN1_SID13,9,1793717,162707994,0
nilHMM_BRB,Zx,PN1_SID13,10,317575,1526306,1
nilHMM_BRB,Zx,PN1_SID13,10,1557696,152284866,0
nilHMM_BRB,Zx,PN1_SID14,1,35457,297146369,0
nilHMM_BRB,Zx,PN1_SID14,1,297155640,297463094,1
nilHMM_BRB,Zx,PN1_SID14,1,297463202,308314103,0
nilHMM_BRB,Zx,PN1_SID14,2,30181,243484198,0
nilHMM_BRB,Zx,PN1_SID14,3,78864,236912348,0
nilHMM_BRB,Zx,PN1_SID14,4,560415,640786,1
nilHMM_BRB,Zx,PN1_SID14,4,1225127,173910354,0
nilHMM_BRB,Zx,PN1_SID14,4,174546737,176029486,1
nilHMM_BRB,Zx,PN1_SID14,4,176062667,180205861,0
nilHMM_BRB,Zx,PN1_SID14,4,180205866,183574695,1
nilHMM_BRB,Zx,PN1_SID14,4,183575716,249827977,0
nilHMM_BRB,Zx,PN1_SID14,5,322970,226036154,0
nilHMM_BRB,Zx,PN1_SID14,6,5628784,180538248,0
nilHMM_BRB,Zx,PN1_SID14,7,182818,183980484,0
nilHMM_BRB,Zx,PN1_SID14,8,264557,182159282,0
nilHMM_BRB,Zx,PN1_SID14,9,1793717,162707994,0
nilHMM_BRB,Zx,PN1_SID14,10,317575,126616307,0
nilHMM_BRB,Zx,PN1_SID14,10,126617479,127935111,1
nilHMM_BRB,Zx,PN1_SID14,10,128047490,152284866,0
nilHMM_BRB,Zx,PN1_SID16,1,35457,297163911,0
nilHMM_BRB,Zx,PN1_SID16,1,297175130,297463094,1
nilHMM_BRB,Zx,PN1_SID16,1,297463202,308314103,0
nilHMM_BRB,Zx,PN1_SID16,2,30181,243484198,0
nilHMM_BRB,Zx,PN1_SID16,3,78864,236912348,0
nilHMM_BRB,Zx,PN1_SID16,4,560415,249827977,0
nilHMM_BRB,Zx,PN1_SID16,5,322970,226036154,0
nilHMM_BRB,Zx,PN1_SID16,6,5628784,180538248,0
nilHMM_BRB,Zx,PN1_SID16,7,182818,183980484,0
nilHMM_BRB,Zx,PN1_SID16,8,264557,182159282,0
nilHMM_BRB,Zx,PN1_SID16,9,1793717,162707994,0
nilHMM_BRB,Zx,PN1_SID16,10,317575,152284866,0
nilHMM_BRB,Zx,PN1_SID17,1,35457,297248213,0
nilHMM_BRB,Zx,PN1_SID17,1,297248238,297463094,1
nilHMM_BRB,Zx,PN1_SID17,1,297463202,308314103,0
nilHMM_BRB,Zx,PN1_SID17,2,30181,243484198,0
nilHMM_BRB,Zx,PN1_SID17,3,78864,236912348,0
nilHMM_BRB,Zx,PN1_SID17,4,560415,249827977,0
nilHMM_BRB,Zx,PN1_SID17,5,322970,218865575,0
nilHMM_BRB,Zx,PN1_SID17,5,218866497,219826527,1
nilHMM_BRB,Zx,PN1_SID17,5,219826548,226036154,0
nilHMM_BRB,Zx,PN1_SID17,6,5628784,180538248,0
nilHMM_BRB,Zx,PN1_SID17,7,182818,183980484,0
nilHMM_BRB,Zx,PN1_SID17,8,264557,182159282,0
nilHMM_BRB,Zx,PN1_SID17,9,1793717,162707994,0
nilHMM_BRB,Zx,PN1_SID17,10,317575,152284866,0
nilHMM_BRB,Zx,PN1_SID20,1,35457,308314103,0
nilHMM_BRB,Zx,PN1_SID20,2,30181,243484198,0
nilHMM_BRB,Zx,PN1_SID20,3,78864,236912348,0
nilHMM_BRB,Zx,PN1_SID20,4,560415,249827977,0
nilHMM_BRB,Zx,PN1_SID20,5,322970,218694656,0
nilHMM_BRB,Zx,PN1_SID20,5,218862530,218866730,1
nilHMM_BRB,Zx,PN1_SID20,5,218870045,226036154,0
nilHMM_BRB,Zx,PN1_SID20,6,5628784,180538248,0
nilHMM_BRB,Zx,PN1_SID20,7,182818,183980484,0
nilHMM_BRB,Zx,PN1_SID20,8,264557,182159282,0
nilHMM_BRB,Zx,PN1_SID20,9,1793717,162707994,0
nilHMM_BRB,Zx,PN1_SID20,10,317575,152284866,0
nilHMM_BRB,Zx,PN1_SID21,1,35457,308314103,0
nilHMM_BRB,Zx,PN1_SID21,2,30181,243484198,0
nilHMM_BRB,Zx,PN1_SID21,3,78864,236912348,0
nilHMM_BRB,Zx,PN1_SID21,4,560415,249827977,0
nilHMM_BRB,Zx,PN1_SID21,5,322970,226036154,0
nilHMM_BRB,Zx,PN1_SID21,6,5628784,180538248,0
nilHMM_BRB,Zx,PN1_SID21,7,182818,183980484,0
nilHMM_BRB,Zx,PN1_SID21,8,264557,182159282,0
nilHMM_BRB,Zx,PN1_SID21,9,1793717,162707994,0
nilHMM_BRB,Zx,PN1_SID21,10,317575,152284866,0
nilHMM_BRB,Zx,PN1_SID24,1,35457,297248213,0
nilHMM_BRB,Zx,PN1_SID24,1,297248238,297463094,2
nilHMM_BRB,Zx,PN1_SID24,1,297463202,308314103,0
nilHMM_BRB,Zx,PN1_SID24,2,30181,189524391,0
nilHMM_BRB,Zx,PN1_SID24,2,189551943,195064725,1
nilHMM_BRB,Zx,PN1_SID24,2,195198736,243484198,0
nilHMM_BRB,Zx,PN1_SID24,3,78864,8277821,0
nilHMM_BRB,Zx,PN1_SID24,3,8495620,15002132,1
nilHMM_BRB,Zx,PN1_SID24,3,15187071,25966280,0
nilHMM_BRB,Zx,PN1_SID24,3,25968045,29628302,1
nilHMM_BRB,Zx,PN1_SID24,3,29628514,32339914,0
nilHMM_BRB,Zx,PN1_SID24,3,32340332,35674573,1
nilHMM_BRB,Zx,PN1_SID24,3,35675151,38653518,0
nilHMM_BRB,Zx,PN1_SID24,3,38836364,41667692,1
nilHMM_BRB,Zx,PN1_SID24,3,42177889,236912348,0
nilHMM_BRB,Zx,PN1_SID24,4,560415,249827977,0
nilHMM_BRB,Zx,PN1_SID24,5,322970,218865575,0
nilHMM_BRB,Zx,PN1_SID24,5,218866497,219302300,1
nilHMM_BRB,Zx,PN1_SID24,5,219302311,226036154,0
nilHMM_BRB,Zx,PN1_SID24,6,5628784,162662672,0
nilHMM_BRB,Zx,PN1_SID24,6,162662916,164003666,1
nilHMM_BRB,Zx,PN1_SID24,6,164165111,180538248,0
nilHMM_BRB,Zx,PN1_SID24,7,182818,183980484,0
nilHMM_BRB,Zx,PN1_SID24,8,264557,182159282,0
nilHMM_BRB,Zx,PN1_SID24,9,1793717,153168048,0
nilHMM_BRB,Zx,PN1_SID24,9,153202590,156277370,1
nilHMM_BRB,Zx,PN1_SID24,9,156277389,162707994,0
nilHMM_BRB,Zx,PN1_SID24,10,317575,152284866,0
nilHMM_BRB,Zx,PN1_SID26,1,35457,297163911,0
nilHMM_BRB,Zx,PN1_SID26,1,297175130,297463094,1
nilHMM_BRB,Zx,PN1_SID26,1,297463202,308314103,0
nilHMM_BRB,Zx,PN1_SID26,2,30181,243484198,0
nilHMM_BRB,Zx,PN1_SID26,3,78864,236912348,0
nilHMM_BRB,Zx,PN1_SID26,4,560415,249827977,0
nilHMM_BRB,Zx,PN1_SID26,5,322970,218865575,0
nilHMM_BRB,Zx,PN1_SID26,5,218866497,219143327,1
nilHMM_BRB,Zx,PN1_SID26,5,219146475,226036154,0
nilHMM_BRB,Zx,PN1_SID26,6,5628784,180538248,0
nilHMM_BRB,Zx,PN1_SID26,7,182818,183980484,0
nilHMM_BRB,Zx,PN1_SID26,8,264557,182159282,0
nilHMM_BRB,Zx,PN1_SID26,9,1793717,162707994,0
nilHMM_BRB,Zx,PN1_SID26,10,317575,152284866,0
nilHMM_BRB,Zx,PN1_SID27,1,35457,297248213,0
nilHMM_BRB,Zx,PN1_SID27,1,297248238,297463094,1
nilHMM_BRB,Zx,PN1_SID27,1,297463202,308314103,0
nilHMM_BRB,Zx,PN1_SID27,2,30181,243484198,0
nilHMM_BRB,Zx,PN1_SID27,3,78864,236912348,0
nilHMM_BRB,Zx,PN1_SID27,4,560415,249827977,0
nilHMM_BRB,Zx,PN1_SID27,5,322970,218862706,0
nilHMM_BRB,Zx,PN1_SID27,5,218865575,219826548,1
nilHMM_BRB,Zx,PN1_SID27,5,219826757,226036154,0
nilHMM_BRB,Zx,PN1_SID27,6,5628784,180538248,0
nilHMM_BRB,Zx,PN1_SID27,7,182818,183980484,0
nilHMM_BRB,Zx,PN1_SID27,8,264557,182159282,0
nilHMM_BRB,Zx,PN1_SID27,9,1793717,162707994,0
nilHMM_BRB,Zx,PN1_SID27,10,317575,152284866,0
nilHMM_BRB,Zx,PN1_SID28,1,35457,297163911,0
nilHMM_BRB,Zx,PN1_SID28,1,297175130,297463094,1
nilHMM_BRB,Zx,PN1_SID28,1,297463202,308314103,0
nilHMM_BRB,Zx,PN1_SID28,2,30181,243484198,0
nilHMM_BRB,Zx,PN1_SID28,3,78864,236912348,0
nilHMM_BRB,Zx,PN1_SID28,4,560415,249827977,0
nilHMM_BRB,Zx,PN1_SID28,5,322970,218689662,0
nilHMM_BRB,Zx,PN1_SID28,5,218694602,218866730,1
nilHMM_BRB,Zx,PN1_SID28,5,218870045,226036154,0
nilHMM_BRB,Zx,PN1_SID28,6,5628784,180538248,0
nilHMM_BRB,Zx,PN1_SID28,7,182818,183980484,0
nilHMM_BRB,Zx,PN1_SID28,8,264557,75531399,0
nilHMM_BRB,Zx,PN1_SID28,8,75531557,79333929,1
nilHMM_BRB,Zx,PN1_SID28,8,79335529,182159282,0
nilHMM_BRB,Zx,PN1_SID28,9,1793717,162707994,0
nilHMM_BRB,Zx,PN1_SID28,10,317575,152284866,0
nilHMM_BRB,Zx,PN1_SID3,1,35457,297327417,0
nilHMM_BRB,Zx,PN1_SID3,1,297328762,297463094,2
nilHMM_BRB,Zx,PN1_SID3,1,297463202,308314103,0
nilHMM_BRB,Zx,PN1_SID3,2,30181,243484198,0
nilHMM_BRB,Zx,PN1_SID3,3,78864,1720597,0
nilHMM_BRB,Zx,PN1_SID3,3,1727042,4072530,1
nilHMM_BRB,Zx,PN1_SID3,3,4206903,130587307,0
nilHMM_BRB,Zx,PN1_SID3,3,130594022,140940786,1
nilHMM_BRB,Zx,PN1_SID3,3,141163872,151044145,0
nilHMM_BRB,Zx,PN1_SID3,3,151045290,151516757,1
nilHMM_BRB,Zx,PN1_SID3,3,151516879,152992589,0
nilHMM_BRB,Zx,PN1_SID3,3,153749980,171737546,1
nilHMM_BRB,Zx,PN1_SID3,3,172127820,180479531,0
nilHMM_BRB,Zx,PN1_SID3,3,180479859,182430749,1
nilHMM_BRB,Zx,PN1_SID3,3,182430881,190925457,0
nilHMM_BRB,Zx,PN1_SID3,3,190925575,197026069,1
nilHMM_BRB,Zx,PN1_SID3,3,197026277,236912348,0
nilHMM_BRB,Zx,PN1_SID3,4,560415,215626804,0
nilHMM_BRB,Zx,PN1_SID3,4,215953948,234149875,1
nilHMM_BRB,Zx,PN1_SID3,4,234149903,237075037,0
nilHMM_BRB,Zx,PN1_SID3,4,237075220,241949062,1
nilHMM_BRB,Zx,PN1_SID3,4,241949071,245621563,0
nilHMM_BRB,Zx,PN1_SID3,4,245621607,249827977,1
nilHMM_BRB,Zx,PN1_SID3,5,322970,218694602,0
nilHMM_BRB,Zx,PN1_SID3,5,218694656,218866730,2
nilHMM_BRB,Zx,PN1_SID3,5,218870045,226036154,0
nilHMM_BRB,Zx,PN1_SID3,6,5628784,153729777,0
nilHMM_BRB,Zx,PN1_SID3,6,153794841,154271948,1
nilHMM_BRB,Zx,PN1_SID3,6,154284470,157319372,0
nilHMM_BRB,Zx,PN1_SID3,6,157319741,166976461,1
nilHMM_BRB,Zx,PN1_SID3,6,166981334,167854462,0
nilHMM_BRB,Zx,PN1_SID3,6,167860138,169262723,1
nilHMM_BRB,Zx,PN1_SID3,6,169262864,174553462,0
nilHMM_BRB,Zx,PN1_SID3,6,174558382,176344174,1
nilHMM_BRB,Zx,PN1_SID3,6,176348539,180538248,0
nilHMM_BRB,Zx,PN1_SID3,7,182818,183980484,0
nilHMM_BRB,Zx,PN1_SID3,8,264557,182159282,0
nilHMM_BRB,Zx,PN1_SID3,9,1793717,162707994,0
nilHMM_BRB,Zx,PN1_SID3,10,317575,152284866,0
nilHMM_BRB,Zx,PN1_SID30,1,35457,297146369,0
nilHMM_BRB,Zx,PN1_SID30,1,297155640,297463094,1
nilHMM_BRB,Zx,PN1_SID30,1,297463202,308314103,0
nilHMM_BRB,Zx,PN1_SID30,2,30181,243484198,0
nilHMM_BRB,Zx,PN1_SID30,3,78864,236912348,0
nilHMM_BRB,Zx,PN1_SID30,4,560415,249827977,0
nilHMM_BRB,Zx,PN1_SID30,5,322970,218862530,0
nilHMM_BRB,Zx,PN1_SID30,5,218862706,219143327,1
nilHMM_BRB,Zx,PN1_SID30,5,219146475,226036154,0
nilHMM_BRB,Zx,PN1_SID30,6,5628784,180538248,0
nilHMM_BRB,Zx,PN1_SID30,7,182818,183980484,0
nilHMM_BRB,Zx,PN1_SID30,8,264557,182159282,0
nilHMM_BRB,Zx,PN1_SID30,9,1793717,117232091,0
nilHMM_BRB,Zx,PN1_SID30,9,117454953,117454953,2
nilHMM_BRB,Zx,PN1_SID30,9,117521458,162707994,0
nilHMM_BRB,Zx,PN1_SID30,10,317575,152284866,0
nilHMM_BRB,Zx,PN1_SID31,1,35457,297248213,0
nilHMM_BRB,Zx,PN1_SID31,1,297248238,297463094,1
nilHMM_BRB,Zx,PN1_SID31,1,297463202,308314103,0
nilHMM_BRB,Zx,PN1_SID31,2,30181,243484198,0
nilHMM_BRB,Zx,PN1_SID31,3,78864,236912348,0
nilHMM_BRB,Zx,PN1_SID31,4,560415,249827977,0
nilHMM_BRB,Zx,PN1_SID31,5,322970,218694602,0
nilHMM_BRB,Zx,PN1_SID31,5,218694656,218954080,1
nilHMM_BRB,Zx,PN1_SID31,5,218957777,226036154,0
nilHMM_BRB,Zx,PN1_SID31,6,5628784,180538248,0
nilHMM_BRB,Zx,PN1_SID31,7,182818,183980484,0
nilHMM_BRB,Zx,PN1_SID31,8,264557,182159282,0
nilHMM_BRB,Zx,PN1_SID31,9,1793717,117232091,0
nilHMM_BRB,Zx,PN1_SID31,9,117454953,117454953,2
nilHMM_BRB,Zx,PN1_SID31,9,117521458,162707994,0
nilHMM_BRB,Zx,PN1_SID31,10,317575,152284866,0
nilHMM_BRB,Zx,PN1_SID34,1,35457,308314103,0
nilHMM_BRB,Zx,PN1_SID34,2,30181,243484198,0
nilHMM_BRB,Zx,PN1_SID34,3,78864,236912348,0
nilHMM_BRB,Zx,PN1_SID34,4,560415,249827977,0
nilHMM_BRB,Zx,PN1_SID34,5,322970,226036154,0
nilHMM_BRB,Zx,PN1_SID34,6,5628784,180538248,0
nilHMM_BRB,Zx,PN1_SID34,7,182818,183980484,0
nilHMM_BRB,Zx,PN1_SID34,8,264557,182159282,0
nilHMM_BRB,Zx,PN1_SID34,9,1793717,162707994,0
nilHMM_BRB,Zx,PN1_SID34,10,317575,152284866,0
nilHMM_BRB,Zx,PN1_SID38,1,35457,297163911,0
nilHMM_BRB,Zx,PN1_SID38,1,297175130,297463094,1
nilHMM_BRB,Zx,PN1_SID38,1,297463202,308314103,0
nilHMM_BRB,Zx,PN1_SID38,2,30181,243484198,0
nilHMM_BRB,Zx,PN1_SID38,3,78864,236912348,0
nilHMM_BRB,Zx,PN1_SID38,4,560415,249827977,0
nilHMM_BRB,Zx,PN1_SID38,5,322970,226036154,0
nilHMM_BRB,Zx,PN1_SID38,6,5628784,180538248,0
nilHMM_BRB,Zx,PN1_SID38,7,182818,183980484,0
nilHMM_BRB,Zx,PN1_SID38,8,264557,182159282,0
