source,donor,name,chr,start_bp,end_bp,state
nilHMM_SNP50K_counts,Zv,PN13_SID1182,3,147823,121424077,0
nilHMM_SNP50K_counts,Zv,PN13_SID1182,3,121442219,136205554,1
nilHMM_SNP50K_counts,Zv,PN13_SID1182,3,136249323,236963193,0
nilHMM_SNP50K_counts,Zv,PN13_SID1182,4,255421,249925783,0
nilHMM_SNP50K_counts,Zv,PN13_SID1182,5,322588,4323501,1
nilHMM_SNP50K_counts,Zv,PN13_SID1182,5,4326358,226240113,0
nilHMM_SNP50K_counts,Zv,PN13_SID1182,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zv,PN13_SID1182,7,83761,169597029,0
nilHMM_SNP50K_counts,Zv,PN13_SID1182,7,169663807,183980739,1
nilHMM_SNP50K_counts,Zv,PN13_SID1182,8,295839,182232061,0
nilHMM_SNP50K_counts,Zv,PN13_SID1182,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1182,10,94302,152395252,0
nilHMM_SNP50K_counts,Zv,PN13_SID1183,1,29860,218850513,0
nilHMM_SNP50K_counts,Zv,PN13_SID1183,1,218850675,258993263,1
nilHMM_SNP50K_counts,Zv,PN13_SID1183,1,258998897,308427802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1183,2,71603,243662959,0
nilHMM_SNP50K_counts,Zv,PN13_SID1183,3,147823,185311383,0
nilHMM_SNP50K_counts,Zv,PN13_SID1183,3,185354967,209205426,1
nilHMM_SNP50K_counts,Zv,PN13_SID1183,3,209281972,236963193,0
nilHMM_SNP50K_counts,Zv,PN13_SID1183,4,255421,249925783,0
nilHMM_SNP50K_counts,Zv,PN13_SID1183,5,322588,226240113,0
nilHMM_SNP50K_counts,Zv,PN13_SID1183,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zv,PN13_SID1183,7,83761,183980739,0
nilHMM_SNP50K_counts,Zv,PN13_SID1183,8,295839,5884761,1
nilHMM_SNP50K_counts,Zv,PN13_SID1183,8,6069649,182232061,0
nilHMM_SNP50K_counts,Zv,PN13_SID1183,9,1566009,18821047,0
nilHMM_SNP50K_counts,Zv,PN13_SID1183,9,18822679,139745812,1
nilHMM_SNP50K_counts,Zv,PN13_SID1183,9,139878277,162809802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1183,10,94302,152395252,0
nilHMM_SNP50K_counts,Zv,PN13_SID1184,1,29860,4077778,1
nilHMM_SNP50K_counts,Zv,PN13_SID1184,1,4078902,308427802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1184,2,71603,243662959,0
nilHMM_SNP50K_counts,Zv,PN13_SID1184,3,147823,236963193,0
nilHMM_SNP50K_counts,Zv,PN13_SID1184,4,255421,249925783,0
nilHMM_SNP50K_counts,Zv,PN13_SID1184,5,322588,174564286,0
nilHMM_SNP50K_counts,Zv,PN13_SID1184,5,174616365,187980558,1
nilHMM_SNP50K_counts,Zv,PN13_SID1184,5,188028224,219902543,0
nilHMM_SNP50K_counts,Zv,PN13_SID1184,5,219973536,226240113,1
nilHMM_SNP50K_counts,Zv,PN13_SID1184,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zv,PN13_SID1184,7,83761,9135152,0
nilHMM_SNP50K_counts,Zv,PN13_SID1184,7,9164708,49106831,1
nilHMM_SNP50K_counts,Zv,PN13_SID1184,7,49107615,69468829,0
nilHMM_SNP50K_counts,Zv,PN13_SID1184,7,69486236,105229027,1
nilHMM_SNP50K_counts,Zv,PN13_SID1184,7,105231951,183980739,0
nilHMM_SNP50K_counts,Zv,PN13_SID1184,8,295839,182232061,0
nilHMM_SNP50K_counts,Zv,PN13_SID1184,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1184,10,94302,152395252,0
nilHMM_SNP50K_counts,Zv,PN13_SID1185,1,29860,301882269,0
nilHMM_SNP50K_counts,Zv,PN13_SID1185,1,301886066,308427802,1
nilHMM_SNP50K_counts,Zv,PN13_SID1185,2,71603,1707982,1
nilHMM_SNP50K_counts,Zv,PN13_SID1185,2,1712225,243662959,0
nilHMM_SNP50K_counts,Zv,PN13_SID1185,3,147823,236963193,0
nilHMM_SNP50K_counts,Zv,PN13_SID1185,4,255421,249925783,0
nilHMM_SNP50K_counts,Zv,PN13_SID1185,5,322588,33303877,0
nilHMM_SNP50K_counts,Zv,PN13_SID1185,5,33303883,177499494,1
nilHMM_SNP50K_counts,Zv,PN13_SID1185,5,177574038,226240113,0
nilHMM_SNP50K_counts,Zv,PN13_SID1185,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zv,PN13_SID1185,7,83761,183980739,0
nilHMM_SNP50K_counts,Zv,PN13_SID1185,8,295839,43565438,1
nilHMM_SNP50K_counts,Zv,PN13_SID1185,8,43571010,182232061,0
nilHMM_SNP50K_counts,Zv,PN13_SID1185,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1185,10,94302,152395252,0
nilHMM_SNP50K_counts,Zv,PN13_SID1186,1,29860,308427802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1186,2,71603,243662959,0
nilHMM_SNP50K_counts,Zv,PN13_SID1186,3,147823,186993055,0
nilHMM_SNP50K_counts,Zv,PN13_SID1186,3,186995224,204096122,1
nilHMM_SNP50K_counts,Zv,PN13_SID1186,3,204142245,236963193,0
nilHMM_SNP50K_counts,Zv,PN13_SID1186,4,255421,249925783,0
nilHMM_SNP50K_counts,Zv,PN13_SID1186,5,322588,226240113,0
nilHMM_SNP50K_counts,Zv,PN13_SID1186,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zv,PN13_SID1186,7,83761,183980739,0
nilHMM_SNP50K_counts,Zv,PN13_SID1186,8,295839,24401859,0
nilHMM_SNP50K_counts,Zv,PN13_SID1186,8,24409490,182232061,1
nilHMM_SNP50K_counts,Zv,PN13_SID1186,9,1566009,102354448,0
nilHMM_SNP50K_counts,Zv,PN13_SID1186,9,102478107,162809802,1
nilHMM_SNP50K_counts,Zv,PN13_SID1186,10,94302,152395252,0
nilHMM_SNP50K_counts,Zv,PN13_SID1187,1,29860,308427802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1187,2,71603,243662959,0
nilHMM_SNP50K_counts,Zv,PN13_SID1187,3,147823,236963193,0
nilHMM_SNP50K_counts,Zv,PN13_SID1187,4,255421,22113679,0
nilHMM_SNP50K_counts,Zv,PN13_SID1187,4,22113691,28007992,1
nilHMM_SNP50K_counts,Zv,PN13_SID1187,4,28021502,249925783,0
nilHMM_SNP50K_counts,Zv,PN13_SID1187,5,322588,30438472,0
nilHMM_SNP50K_counts,Zv,PN13_SID1187,5,30483505,194433179,1
nilHMM_SNP50K_counts,Zv,PN13_SID1187,5,194816599,226240113,0
nilHMM_SNP50K_counts,Zv,PN13_SID1187,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zv,PN13_SID1187,7,83761,183980739,0
nilHMM_SNP50K_counts,Zv,PN13_SID1187,8,295839,168260420,0
nilHMM_SNP50K_counts,Zv,PN13_SID1187,8,168343161,182232061,1
nilHMM_SNP50K_counts,Zv,PN13_SID1187,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1187,10,94302,152395252,0
nilHMM_SNP50K_counts,Zv,PN13_SID1188,1,29860,308427802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1188,2,71603,243662959,0
nilHMM_SNP50K_counts,Zv,PN13_SID1188,3,147823,236963193,0
nilHMM_SNP50K_counts,Zv,PN13_SID1188,4,255421,249925783,0
nilHMM_SNP50K_counts,Zv,PN13_SID1188,5,322588,226240113,0
nilHMM_SNP50K_counts,Zv,PN13_SID1188,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zv,PN13_SID1188,7,83761,183980739,0
nilHMM_SNP50K_counts,Zv,PN13_SID1188,8,295839,177734580,0
nilHMM_SNP50K_counts,Zv,PN13_SID1188,8,177734955,182232061,1
nilHMM_SNP50K_counts,Zv,PN13_SID1188,9,1566009,103296738,1
nilHMM_SNP50K_counts,Zv,PN13_SID1188,9,103375704,162809802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1188,10,94302,152395252,0
nilHMM_SNP50K_counts,Zv,PN13_SID1189,1,29860,283348693,0
nilHMM_SNP50K_counts,Zv,PN13_SID1189,1,283452501,283890426,2
nilHMM_SNP50K_counts,Zv,PN13_SID1189,1,283897859,300166543,0
nilHMM_SNP50K_counts,Zv,PN13_SID1189,1,300166547,304436740,1
nilHMM_SNP50K_counts,Zv,PN13_SID1189,1,304437276,308427802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1189,2,71603,225425285,0
nilHMM_SNP50K_counts,Zv,PN13_SID1189,2,225445644,243662959,1
nilHMM_SNP50K_counts,Zv,PN13_SID1189,3,147823,236963193,0
nilHMM_SNP50K_counts,Zv,PN13_SID1189,4,255421,249925783,0
nilHMM_SNP50K_counts,Zv,PN13_SID1189,5,322588,226240113,0
nilHMM_SNP50K_counts,Zv,PN13_SID1189,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zv,PN13_SID1189,7,83761,183980739,0
nilHMM_SNP50K_counts,Zv,PN13_SID1189,8,295839,182232061,0
nilHMM_SNP50K_counts,Zv,PN13_SID1189,9,1566009,15534084,1
nilHMM_SNP50K_counts,Zv,PN13_SID1189,9,15563506,162809802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1189,10,94302,152395252,0
nilHMM_SNP50K_counts,Zv,PN13_SID1190,1,29860,284862288,0
nilHMM_SNP50K_counts,Zv,PN13_SID1190,1,284867841,296670272,1
nilHMM_SNP50K_counts,Zv,PN13_SID1190,1,296674532,308427802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1190,2,71603,243662959,0
nilHMM_SNP50K_counts,Zv,PN13_SID1190,3,147823,236963193,0
nilHMM_SNP50K_counts,Zv,PN13_SID1190,4,255421,8140098,0
nilHMM_SNP50K_counts,Zv,PN13_SID1190,4,8150404,15413589,1
nilHMM_SNP50K_counts,Zv,PN13_SID1190,4,15414182,35855387,0
nilHMM_SNP50K_counts,Zv,PN13_SID1190,4,35940004,39234222,1
nilHMM_SNP50K_counts,Zv,PN13_SID1190,4,39309173,249925783,0
nilHMM_SNP50K_counts,Zv,PN13_SID1190,5,322588,226240113,0
nilHMM_SNP50K_counts,Zv,PN13_SID1190,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zv,PN13_SID1190,7,83761,183980739,0
nilHMM_SNP50K_counts,Zv,PN13_SID1190,8,295839,13611172,1
nilHMM_SNP50K_counts,Zv,PN13_SID1190,8,13669265,182232061,0
nilHMM_SNP50K_counts,Zv,PN13_SID1190,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1190,10,94302,152395252,0
nilHMM_SNP50K_counts,Zv,PN13_SID1191,1,29860,287560464,0
nilHMM_SNP50K_counts,Zv,PN13_SID1191,1,287904646,296670272,1
nilHMM_SNP50K_counts,Zv,PN13_SID1191,1,296674532,308427802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1191,2,71603,88904210,0
nilHMM_SNP50K_counts,Zv,PN13_SID1191,2,88907192,116927726,1
nilHMM_SNP50K_counts,Zv,PN13_SID1191,2,117149872,123340384,0
nilHMM_SNP50K_counts,Zv,PN13_SID1191,2,123356614,140580165,1
nilHMM_SNP50K_counts,Zv,PN13_SID1191,2,140580768,243662959,0
nilHMM_SNP50K_counts,Zv,PN13_SID1191,3,147823,20102225,1
nilHMM_SNP50K_counts,Zv,PN13_SID1191,3,20378394,223345030,0
nilHMM_SNP50K_counts,Zv,PN13_SID1191,3,223352917,236963193,1
nilHMM_SNP50K_counts,Zv,PN13_SID1191,4,255421,249925783,0
nilHMM_SNP50K_counts,Zv,PN13_SID1191,5,322588,210468888,0
nilHMM_SNP50K_counts,Zv,PN13_SID1191,5,210469837,226240113,1
nilHMM_SNP50K_counts,Zv,PN13_SID1191,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zv,PN13_SID1191,7,83761,183980739,0
nilHMM_SNP50K_counts,Zv,PN13_SID1191,8,295839,7205578,1
nilHMM_SNP50K_counts,Zv,PN13_SID1191,8,7219055,182232061,0
nilHMM_SNP50K_counts,Zv,PN13_SID1191,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1191,10,94302,142823223,0
nilHMM_SNP50K_counts,Zv,PN13_SID1191,10,142823252,152395252,1
nilHMM_SNP50K_counts,Zv,PN13_SID1192,1,29860,308427802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1192,2,71603,5719200,0
nilHMM_SNP50K_counts,Zv,PN13_SID1192,2,5745936,243662959,1
nilHMM_SNP50K_counts,Zv,PN13_SID1192,3,147823,220513986,0
nilHMM_SNP50K_counts,Zv,PN13_SID1192,3,220569530,236963193,1
nilHMM_SNP50K_counts,Zv,PN13_SID1192,4,255421,249925783,0
nilHMM_SNP50K_counts,Zv,PN13_SID1192,5,322588,226240113,0
nilHMM_SNP50K_counts,Zv,PN13_SID1192,6,5514944,105433121,1
nilHMM_SNP50K_counts,Zv,PN13_SID1192,6,105436824,181203668,0
nilHMM_SNP50K_counts,Zv,PN13_SID1192,7,83761,183980739,0
nilHMM_SNP50K_counts,Zv,PN13_SID1192,8,295839,180128593,0
nilHMM_SNP50K_counts,Zv,PN13_SID1192,8,180129252,182232061,1
nilHMM_SNP50K_counts,Zv,PN13_SID1192,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1192,10,94302,152395252,0
nilHMM_SNP50K_counts,Zv,PN13_SID1193,1,29860,308427802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1193,2,71603,72174575,0
nilHMM_SNP50K_counts,Zv,PN13_SID1193,2,72273365,112660210,1
nilHMM_SNP50K_counts,Zv,PN13_SID1193,2,112665658,200269021,0
nilHMM_SNP50K_counts,Zv,PN13_SID1193,2,200269032,243662959,1
nilHMM_SNP50K_counts,Zv,PN13_SID1193,3,147823,236963193,0
nilHMM_SNP50K_counts,Zv,PN13_SID1193,4,255421,249925783,0
nilHMM_SNP50K_counts,Zv,PN13_SID1193,5,322588,226240113,0
nilHMM_SNP50K_counts,Zv,PN13_SID1193,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zv,PN13_SID1193,7,83761,183980739,0
nilHMM_SNP50K_counts,Zv,PN13_SID1193,8,295839,182232061,0
nilHMM_SNP50K_counts,Zv,PN13_SID1193,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1193,10,94302,152395252,0
nilHMM_SNP50K_counts,Zv,PN13_SID1194,1,29860,308427802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1194,2,71603,243662959,0
nilHMM_SNP50K_counts,Zv,PN13_SID1194,3,147823,211899298,0
nilHMM_SNP50K_counts,Zv,PN13_SID1194,3,211901566,215187814,1
nilHMM_SNP50K_counts,Zv,PN13_SID1194,3,215318924,236963193,0
nilHMM_SNP50K_counts,Zv,PN13_SID1194,4,255421,249925783,0
nilHMM_SNP50K_counts,Zv,PN13_SID1194,5,322588,226240113,0
nilHMM_SNP50K_counts,Zv,PN13_SID1194,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zv,PN13_SID1194,7,83761,162955290,0
nilHMM_SNP50K_counts,Zv,PN13_SID1194,7,163036706,179327058,1
nilHMM_SNP50K_counts,Zv,PN13_SID1194,7,179335945,183980739,0
nilHMM_SNP50K_counts,Zv,PN13_SID1194,8,295839,34365716,0
nilHMM_SNP50K_counts,Zv,PN13_SID1194,8,34476985,40298644,1
nilHMM_SNP50K_counts,Zv,PN13_SID1194,8,40310689,54217171,0
nilHMM_SNP50K_counts,Zv,PN13_SID1194,8,54276646,70487157,1
nilHMM_SNP50K_counts,Zv,PN13_SID1194,8,70492660,86378181,0
nilHMM_SNP50K_counts,Zv,PN13_SID1194,8,86381715,103363623,1
nilHMM_SNP50K_counts,Zv,PN13_SID1194,8,103402517,182232061,0
nilHMM_SNP50K_counts,Zv,PN13_SID1194,9,1566009,22078712,0
nilHMM_SNP50K_counts,Zv,PN13_SID1194,9,22154526,147830760,1
nilHMM_SNP50K_counts,Zv,PN13_SID1194,9,147841584,162809802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1194,10,94302,113552009,0
nilHMM_SNP50K_counts,Zv,PN13_SID1194,10,113585567,132316780,1
nilHMM_SNP50K_counts,Zv,PN13_SID1194,10,132433125,152395252,0
nilHMM_SNP50K_counts,Zv,PN13_SID1195,1,29860,48767356,0
nilHMM_SNP50K_counts,Zv,PN13_SID1195,1,48817201,65830504,1
nilHMM_SNP50K_counts,Zv,PN13_SID1195,1,65916094,308427802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1195,2,71603,243662959,0
nilHMM_SNP50K_counts,Zv,PN13_SID1195,3,147823,11610026,0
nilHMM_SNP50K_counts,Zv,PN13_SID1195,3,11616408,17142094,1
nilHMM_SNP50K_counts,Zv,PN13_SID1195,3,17178847,236963193,0
nilHMM_SNP50K_counts,Zv,PN13_SID1195,4,255421,249925783,0
nilHMM_SNP50K_counts,Zv,PN13_SID1195,5,322588,3111876,1
nilHMM_SNP50K_counts,Zv,PN13_SID1195,5,3216896,221692383,0
nilHMM_SNP50K_counts,Zv,PN13_SID1195,5,221705896,226240113,1
nilHMM_SNP50K_counts,Zv,PN13_SID1195,6,5514944,115785940,0
nilHMM_SNP50K_counts,Zv,PN13_SID1195,6,115846673,119883344,2
nilHMM_SNP50K_counts,Zv,PN13_SID1195,6,119884066,181203668,0
nilHMM_SNP50K_counts,Zv,PN13_SID1195,7,83761,80494973,0
nilHMM_SNP50K_counts,Zv,PN13_SID1195,7,80598989,164990603,1
nilHMM_SNP50K_counts,Zv,PN13_SID1195,7,165058235,183980739,0
nilHMM_SNP50K_counts,Zv,PN13_SID1195,8,295839,4945994,1
nilHMM_SNP50K_counts,Zv,PN13_SID1195,8,4946652,182232061,0
nilHMM_SNP50K_counts,Zv,PN13_SID1195,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1195,10,94302,5566171,1
nilHMM_SNP50K_counts,Zv,PN13_SID1195,10,5613162,152395252,0
nilHMM_SNP50K_counts,Zv,PN13_SID1196,1,29860,24575820,0
nilHMM_SNP50K_counts,Zv,PN13_SID1196,1,24651552,66867150,1
nilHMM_SNP50K_counts,Zv,PN13_SID1196,1,67177166,308427802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1196,2,71603,243662959,0
nilHMM_SNP50K_counts,Zv,PN13_SID1196,3,147823,236963193,0
nilHMM_SNP50K_counts,Zv,PN13_SID1196,4,255421,21810467,0
nilHMM_SNP50K_counts,Zv,PN13_SID1196,4,21883501,24077309,1
nilHMM_SNP50K_counts,Zv,PN13_SID1196,4,24078370,249925783,0
nilHMM_SNP50K_counts,Zv,PN13_SID1196,5,322588,226240113,0
nilHMM_SNP50K_counts,Zv,PN13_SID1196,6,5514944,13143808,0
nilHMM_SNP50K_counts,Zv,PN13_SID1196,6,13188447,103727305,1
nilHMM_SNP50K_counts,Zv,PN13_SID1196,6,103780704,181203668,0
nilHMM_SNP50K_counts,Zv,PN13_SID1196,7,83761,183980739,0
nilHMM_SNP50K_counts,Zv,PN13_SID1196,8,295839,182232061,0
nilHMM_SNP50K_counts,Zv,PN13_SID1196,9,1566009,27137817,0
nilHMM_SNP50K_counts,Zv,PN13_SID1196,9,27172743,118636602,1
nilHMM_SNP50K_counts,Zv,PN13_SID1196,9,118666000,162809802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1196,10,94302,152395252,0
nilHMM_SNP50K_counts,Zv,PN13_SID1197,1,29860,247193444,0
nilHMM_SNP50K_counts,Zv,PN13_SID1197,1,247328813,281248902,1
nilHMM_SNP50K_counts,Zv,PN13_SID1197,1,281338132,308427802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1197,2,71603,243662959,0
nilHMM_SNP50K_counts,Zv,PN13_SID1197,3,147823,236963193,0
nilHMM_SNP50K_counts,Zv,PN13_SID1197,4,255421,249925783,0
nilHMM_SNP50K_counts,Zv,PN13_SID1197,5,322588,224930636,0
nilHMM_SNP50K_counts,Zv,PN13_SID1197,5,224993517,226240113,1
nilHMM_SNP50K_counts,Zv,PN13_SID1197,6,5514944,165545420,0
nilHMM_SNP50K_counts,Zv,PN13_SID1197,6,165597246,181203668,1
nilHMM_SNP50K_counts,Zv,PN13_SID1197,7,83761,183980739,0
nilHMM_SNP50K_counts,Zv,PN13_SID1197,8,295839,17450829,0
nilHMM_SNP50K_counts,Zv,PN13_SID1197,8,17613425,171250465,1
nilHMM_SNP50K_counts,Zv,PN13_SID1197,8,171328329,182232061,0
nilHMM_SNP50K_counts,Zv,PN13_SID1197,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1197,10,94302,152395252,0
nilHMM_SNP50K_counts,Zv,PN13_SID1198,1,29860,217228912,0
nilHMM_SNP50K_counts,Zv,PN13_SID1198,1,217230859,286188220,1
nilHMM_SNP50K_counts,Zv,PN13_SID1198,1,286223212,308427802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1198,2,71603,243662959,0
nilHMM_SNP50K_counts,Zv,PN13_SID1198,3,147823,236963193,0
nilHMM_SNP50K_counts,Zv,PN13_SID1198,4,255421,249925783,0
nilHMM_SNP50K_counts,Zv,PN13_SID1198,5,322588,226240113,0
nilHMM_SNP50K_counts,Zv,PN13_SID1198,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zv,PN13_SID1198,7,83761,183980739,0
nilHMM_SNP50K_counts,Zv,PN13_SID1198,8,295839,182232061,0
nilHMM_SNP50K_counts,Zv,PN13_SID1198,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zv,PN13_SID1198,10,94302,152395252,0
nilHMM_SNP50K_counts,Zv,PN15_SID1356,1,29860,308427802,0
nilHMM_SNP50K_counts,Zv,PN15_SID1356,2,71603,243662959,0
nilHMM_SNP50K_counts,Zv,PN15_SID1356,3,147823,236963193,0
nilHMM_SNP50K_counts,Zv,PN15_SID1356,4,255421,249925783,0
nilHMM_SNP50K_counts,Zv,PN15_SID1356,5,322588,174143885,0
nilHMM_SNP50K_counts,Zv,PN15_SID1356,5,174185629,205977547,1
nilHMM_SNP50K_counts,Zv,PN15_SID1356,5,206018035,226240113,0
nilHMM_SNP50K_counts,Zv,PN15_SID1356,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zv,PN15_SID1356,7,83761,183980739,0
nilHMM_SNP50K_counts,Zv,PN15_SID1356,8,295839,14852032,1
nilHMM_SNP50K_counts,Zv,PN15_SID1356,8,14940035,182232061,0
nilHMM_SNP50K_counts,Zv,PN15_SID1356,9,1566009,151407391,0
nilHMM_SNP50K_counts,Zv,PN15_SID1356,9,151416506,162809802,1
nilHMM_SNP50K_counts,Zv,PN15_SID1356,10,94302,132572661,1
nilHMM_SNP50K_counts,Zv,PN15_SID1356,10,132577782,152395252,0
nilHMM_SNP50K_counts,Zv,PN15_SID1357,1,29860,308427802,0
nilHMM_SNP50K_counts,Zv,PN15_SID1357,2,71603,243662959,0
nilHMM_SNP50K_counts,Zv,PN15_SID1357,3,147823,236963193,0
nilHMM_SNP50K_counts,Zv,PN15_SID1357,4,255421,249925783,0
nilHMM_SNP50K_counts,Zv,PN15_SID1357,5,322588,70867993,0
nilHMM_SNP50K_counts,Zv,PN15_SID1357,5,71135188,87477352,1
nilHMM_SNP50K_counts,Zv,PN15_SID1357,5,87507493,226240113,0
nilHMM_SNP50K_counts,Zv,PN15_SID1357,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zv,PN15_SID1357,7,83761,161745410,0
nilHMM_SNP50K_counts,Zv,PN15_SID1357,7,161771184,172492034,1
nilHMM_SNP50K_counts,Zv,PN15_SID1357,7,172604691,183980739,0
nilHMM_SNP50K_counts,Zv,PN15_SID1357,8,295839,182232061,0
nilHMM_SNP50K_counts,Zv,PN15_SID1357,9,1566009,142380803,0
nilHMM_SNP50K_counts,Zv,PN15_SID1357,9,142480705,153833797,1
nilHMM_SNP50K_counts,Zv,PN15_SID1357,9,153898544,162809802,0
nilHMM_SNP50K_counts,Zv,PN15_SID1357,10,94302,72624303,0
nilHMM_SNP50K_counts,Zv,PN15_SID1357,10,72671739,81408766,1
nilHMM_SNP50K_counts,Zv,PN15_SID1357,10,81593242,116687618,0
nilHMM_SNP50K_counts,Zv,PN15_SID1357,10,116703613,129152743,1
nilHMM_SNP50K_counts,Zv,PN15_SID1357,10,129162302,152395252,0
nilHMM_SNP50K_counts,Zv,PN15_SID1358,1,29860,300071491,0
nilHMM_SNP50K_counts,Zv,PN15_SID1358,1,300081042,308427802,1
nilHMM_SNP50K_counts,Zv,PN15_SID1358,2,71603,228691860,0
nilHMM_SNP50K_counts,Zv,PN15_SID1358,2,228694272,243662959,1
nilHMM_SNP50K_counts,Zv,PN15_SID1358,3,147823,42174178,1
nilHMM_SNP50K_counts,Zv,PN15_SID1358,3,42178088,94270412,0
nilHMM_SNP50K_counts,Zv,PN15_SID1358,3,94361837,112440182,1
nilHMM_SNP50K_counts,Zv,PN15_SID1358,3,112514680,236963193,0
nilHMM_SNP50K_counts,Zv,PN15_SID1358,4,255421,11944883,0
nilHMM_SNP50K_counts,Zv,PN15_SID1358,4,11960397,41288152,1
nilHMM_SNP50K_counts,Zv,PN15_SID1358,4,41318275,249925783,0
nilHMM_SNP50K_counts,Zv,PN15_SID1358,5,322588,205632503,0
nilHMM_SNP50K_counts,Zv,PN15_SID1358,5,205634004,213549680,1
nilHMM_SNP50K_counts,Zv,PN15_SID1358,5,213549682,226240113,0
nilHMM_SNP50K_counts,Zv,PN15_SID1358,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zv,PN15_SID1358,7,83761,9500219,1
nilHMM_SNP50K_counts,Zv,PN15_SID1358,7,9505721,167968728,0
nilHMM_SNP50K_counts,Zv,PN15_SID1358,7,167974562,172492034,1
nilHMM_SNP50K_counts,Zv,PN15_SID1358,7,172604691,183980739,0
nilHMM_SNP50K_counts,Zv,PN15_SID1358,8,295839,182232061,0
nilHMM_SNP50K_counts,Zv,PN15_SID1358,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zv,PN15_SID1358,10,94302,152395252,0
nilHMM_SNP50K_counts,Zv,PN15_SID1359,1,29860,23371375,0
nilHMM_SNP50K_counts,Zv,PN15_SID1359,1,23412044,39663471,1
nilHMM_SNP50K_counts,Zv,PN15_SID1359,1,39677322,308427802,0
nilHMM_SNP50K_counts,Zv,PN15_SID1359,2,71603,243662959,0
nilHMM_SNP50K_counts,Zv,PN15_SID1359,3,147823,236963193,0
nilHMM_SNP50K_counts,Zv,PN15_SID1359,4,255421,225410982,0
nilHMM_SNP50K_counts,Zv,PN15_SID1359,4,225423468,240195895,1
nilHMM_SNP50K_counts,Zv,PN15_SID1359,4,240228753,249925783,0
nilHMM_SNP50K_counts,Zv,PN15_SID1359,5,322588,226240113,0
nilHMM_SNP50K_counts,Zv,PN15_SID1359,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zv,PN15_SID1359,7,83761,111265306,0
nilHMM_SNP50K_counts,Zv,PN15_SID1359,7,111593386,113588508,1
nilHMM_SNP50K_counts,Zv,PN15_SID1359,7,113717222,183980739,0
nilHMM_SNP50K_counts,Zv,PN15_SID1359,8,295839,182232061,0
nilHMM_SNP50K_counts,Zv,PN15_SID1359,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zv,PN15_SID1359,10,94302,152395252,0
nilHMM_SNP50K_counts,Zv,PN15_SID1360,1,29860,308427802,0
nilHMM_SNP50K_counts,Zv,PN15_SID1360,2,71603,243662959,0
nilHMM_SNP50K_counts,Zv,PN15_SID1360,3,147823,236963193,0
nilHMM_SNP50K_counts,Zv,PN15_SID1360,4,255421,249925783,0
