source,donor,name,chr,start_bp,end_bp,state
nilHMM_SNP50K_counts,Purple,PN9_SID825,2,6410032,26439577,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,2,26441061,35266813,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,2,35369023,62727258,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,2,62765560,69631746,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,2,69686226,74799981,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,2,74813096,81251236,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,2,81252948,87713953,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,2,87722640,94540460,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,2,94554712,101463460,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,2,101464067,105442516,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,2,105496887,115182846,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,2,115183441,132729094,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,2,132834467,140132973,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,2,140141464,146910925,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,2,146927217,190715114,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,2,190719043,198727058,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,2,198748010,202738163,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,2,202741845,211767994,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,2,211771627,243662959,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,3,147823,24289971,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,3,24299868,33617916,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,3,33617965,41361849,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,3,41422015,51389690,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,3,51516704,51741424,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,3,51894822,100761841,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,3,100788288,108589504,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,3,108635551,125184582,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,3,125214319,126349787,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,3,126370918,133069045,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,3,133078212,149533163,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,3,149535065,206427591,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,3,206512606,225571824,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,3,225735415,232968807,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,3,232989827,236963193,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,4,255421,988744,2
nilHMM_SNP50K_counts,Purple,PN9_SID825,4,1034564,3670324,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,4,3670626,13107917,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,4,13139060,20804007,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,4,20804766,30273682,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,4,30286475,35855387,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,4,35940004,53694549,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,4,53765921,62840409,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,4,62841083,88605944,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,4,88623141,94983437,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,4,95001194,101057337,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,4,101058742,115842405,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,4,115846326,119356399,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,4,119412988,132358882,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,4,132387886,179092956,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,4,179136583,191925073,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,4,191931737,208553804,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,4,208592963,213107028,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,4,213110746,249925783,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,5,322588,35820732,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,5,35841018,49987913,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,5,50017478,84706691,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,5,84707108,93065254,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,5,93099902,93784775,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,5,93790995,134958998,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,5,134960361,136847718,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,5,136849728,145713087,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,5,145716527,226240113,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,6,5514944,48511673,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,6,48552818,68856632,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,6,68930061,76421196,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,6,76460942,85656778,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,6,85685470,163688014,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,6,163786370,167646927,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,6,167646947,178519729,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,6,178521294,181203668,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,7,83761,47674452,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,7,47823442,52568571,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,7,52569029,53797212,2
nilHMM_SNP50K_counts,Purple,PN9_SID825,7,53805527,83257372,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,7,83257555,99395019,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,7,99458582,103669476,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,7,103784420,110428324,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,7,110445763,128611026,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,7,128747876,177303990,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,7,177315730,183980739,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,8,295839,6265062,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,8,6270956,16575518,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,8,16650448,35210514,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,8,35379542,53204278,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,8,53211719,57640766,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,8,57654910,63504741,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,8,63516617,94887512,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,8,94931206,105130311,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,8,105157446,134486092,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,8,134522115,141108662,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,8,141152848,182232061,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,9,1566009,20513106,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,9,20661057,47039365,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,9,47059159,87026265,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,9,87176280,101050100,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,9,101307300,106349158,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,9,106399222,153639478,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,9,153666524,162809802,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,10,94302,18953274,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,10,18989036,40931245,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,10,40931530,54601438,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,10,54608921,92049747,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,10,92066762,95639645,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,10,95879536,97908289,1
nilHMM_SNP50K_counts,Purple,PN9_SID825,10,97925856,105168968,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,10,105196079,105642034,2
nilHMM_SNP50K_counts,Purple,PN9_SID825,10,105652606,110115823,0
nilHMM_SNP50K_counts,Purple,PN9_SID825,10,110136578,152395252,1
