nil_id,chr,start_cm,end_cm,start_bp,end_bp,mb
838,10,0,20.971332922996314,132371,4409300.635437777,4.276929635437777
839,1,189.7839759613078,217.729496510079,240288563.42271942,272229481.77844864,31.940918355729224
839,1,227.3936681267999,247.2400715152116,281337252.8342804,293937957.1413812,12.600704307100832
839,2,17.13461998715088,36.516215795225676,5312850.01797381,12765535.437202614,7.4526854192288035
839,2,48.6760902714978,90.53851453331558,18871616.923110876,154565381.50717747,135.6937645840666
839,2,122.10270101813643,143.2824585532191,213352604.52604425,224441359.6030611,11.08875507701686
839,3,139.4942974464069,145.6979575610662,206428403.068939,210682508.3806255,4.254105311686486
839,4,104.13185650447994,105.67510890641313,180188303.2574948,181061560.65952593,0.8732574020311237
839,4,108.73935217270751,123.82905173999325,182593214.48939055,191884254.57309616,9.291040083705605
839,5,113.90494146645717,122.79810377466623,191960640.60185683,204171163.49087283,12.210522889016003
839,6,51.20329478527776,53.197152435609084,118143985.41984934,120656599.3988596,2.512613979010269
839,7,63.51726546706428,74.87154901098978,112477553.54227681,135266944.5740917,22.789391031814887
839,7,136.49882017618853,156.02,179757798.93673807,185796199,6.038400063261927
839,8,132.52527501137396,151.79624737441063,177517755.34917775,180279670.65415022,2.7619153049724696
839,9,3.2131507260946908,43.94262795451483,5646045.458126007,23350220.94844622,17.704175490320214
839,10,39.54742342091726,53.84864763781865,13457756.3421861,83100796.95742303,69.64304061523694
840,1,4.698890775295274,17.959242943376893,3383709.2438583164,6872808.194999845,3.4890989511415285
840,3,135.861873623745,172.01564536077305,201856204.42353693,221432672.43927383,19.576468015736907
840,4,2.5989834533581884,38.47646355199498,1361564.4758174012,16997126.791425265,15.635562315607864
840,4,107.52381139621205,109.30160550833308,182118608.34469807,183373789.81361625,1.2551814689181746
840,5,31.985882414985344,40.21618830272164,7706455.137052221,11939372.332190575,4.232917195138354
840,6,21.470125974357646,46.109769873342515,47979442.874773845,114395079.23520353,66.41563636042969
840,6,115.27978825971392,125.25053499201346,173627739.08528104,175311692.3729247,1.6839532876436412
840,8,82.68804832108181,109.12777852978977,125778762.06358102,170407937.1091098,44.62917504552877
840,8,118.37553624206026,122.0308352428055,173440875.00373244,174805107.84887174,1.3642328451392949
840,10,41.776051077716666,83.78404170100129,15632030.649191983,134145931.33534639,118.5139006861544
841,1,207.93570611407677,209.38348605021955,262745741.91489062,264467945.9099475,1.7222039950568975
841,1,248.25340916512286,285.8,294005259.7172997,308322690.5,14.317430782700301
841,3,133.33177997987028,141.29018474332022,199261714.66942006,206490185.10439667,7.228470434976607
841,4,98.10519828056482,150.2977472685607,174633285.51556683,239275823.40373686,64.64253788817004
841,5,0,45.43219094767602,287408.5,13129580.685661724,12.842172185661724
841,5,164.18897218147904,171,222796995.56150505,226247164.5,3.4501689384949503
841,6,0,6.819976192532352,5533063,9220426.097102577,3.687363097102577
841,6,115.71875519937863,121.28772921145841,173632535.7764917,174514698.06213605,0.8821622856443524
841,6,122.4565147261124,137.77,174582245.3404163,180507825,5.925579659583688
841,7,119.27947757423655,156.02,172639338.24999624,185796199,13.156860750003755
841,8,129.17322983500358,159,176680839.75874966,182260656,5.579816241250336
841,10,61.605704088575784,95.32011528829906,98196836.12306784,141470496.6193335,43.27366049626566
841,10,131.55810218719657,135.99,150706022.77842796,152286072.5,1.5800497215720415
842,2,28.78156581189616,69.52689331821023,10470944.911728863,41584836.25170143,31.113891339972568
842,4,44.71478907604845,54.22318744282076,19220013.496250376,26669200.828965634,7.449187332715258
842,4,75.24004885803447,127.9239474694131,135214621.4400342,192952309.93700036,57.73768849696615
842,4,155.28406710655804,187.27,241805045.0650003,250060058.5,8.255013434999704
842,6,19.327990581356467,98.64400378684347,35923267.81219499,166614867.63178942,130.69159981959442
842,7,24.313696910037887,35.667124644103914,8572611.629270274,14866805.20254178,6.294193573271506
842,8,90.14441682562202,113.34762696044204,135580260.73458102,171722939.2524957,36.14267851791468
842,8,155.29990189694325,157.81927931225164,180443951.41950932,181727584.87244695,1.2836334529376328
842,10,2.8575833767855876,45.745786041164195,1742586.10941184,27101890.9956644,25.35930488625256
843,1,112.7968798649849,125.60455683142597,152625296.27795592,174830810.3343282,22.205514056372284
843,2,0,15.790193055328022,174267,4998805.402348979,4.8245384023489795
843,3,36.11878486934753,44.03296438782863,12013736.5,20408216.43214016,8.394479932140161
843,4,39.345710318842386,40.76001537180115,18156210.191423506,18998595.29742476,0.8423851060012542
843,5,110.31246937601681,119.66130124487697,188717230.08644336,196946434.47919562,8.22920439275226
843,6,3.767639848331244,13.455828377935642,7158056.754834109,12329921.788433429,5.17186503359932
843,7,9.100676088077163,13.518094499121341,2907751.259998213,3792493.6244160584,0.8847423644178454
844,1,0,0.03520430860167747,37410.5,99669.04465490364,0.062258544654903644
844,1,134.1122307178434,146.25327983193154,192469885.6272286,199601777.46282718,7.131891835598588
844,1,177.11650935710267,201.3455078008272,229774519.47652304,253812046.07647,24.037526599946947
844,2,5.108665327169558,52.96591340436368,2536622.2810657606,22110144.727980133,19.57352244691437
844,3,29.013189766822265,87.88210255491487,9172694.38175216,162288045.46488717,153.115351083135
844,4,21.19880435659115,101.10336852199416,6229851.399405695,176548644.48219115,170.31879308278545
844,5,163.4136747750557,167.73658200847197,222540768.7931084,223950979.30338043,1.4102105102720262
844,6,69.00108428769643,103.74813729460878,143620972.02246636,169160427.7064441,25.539455683977753
844,6,131.71093485583657,137.77,177102384.22295165,180507825,3.4054407770483492
844,8,47.67756526496578,66.84646402859701,24411597.44726636,99899580.69257315,75.4879832453068
844,9,0,5.788377902126546,1797399,6233652.851833609,4.436253851833609
844,10,91.0578975673492,114.10117826064936,138692768.2897492,147017071.2369803,8.324302947231084
844,10,124.89728250833573,135.99,149832154.90995964,152286072.5,2.453917590040356
845,1,0,45.52061620286857,37410.5,25304438.378013566,25.267027878013565
845,2,0,51.468718825395584,174267,21323913.046948913,21.149646046948913
845,2,105.9541626442843,107.29574454303713,199211954.27817723,202067028.8496461,2.85507457146886
845,4,0,1.1644772410325863,559273.5,1176603.1162767583,0.6173296162767583
845,5,117.35294731017507,154.0565380155481,194957145.35232243,220370853.64028147,25.41370828795904
845,6,41.439469240386885,59.49373176835856,109253086.10373925,130391710.0121024,21.138623908363147
845,6,76.26273950487372,93.58704081108435,153077837.681273,162630877.5,9.553039818726987
845,8,29.033040599169315,80.71655467572701,11508140.571378015,122412923.61387035,110.90478304249233
845,9,104.14747877414933,127.40530294799316,146473706.84144974,153076702.91590935,6.602996074459613
845,10,72.78491995697686,108.16606406004898,126127549.61723167,145149943.30148685,19.02239368425518
845,10,122.29264927728826,134.35262931991298,149044227.98886663,151075241.53838107,2.0310135495144426
846,1,41.28073785193113,73.30000223428955,21878958.671851397,52288728.94589747,30.40977027404607
846,2,2.634652201600294,68.94972367350537,1637297.166527321,41503699.31931325,39.86640215278593
846,3,13.642886862186826,30.229237831216654,3898747.207657787,9231706.944818147,5.332959737160359
846,3,144.1694046788002,164.01115594429908,210043567.80807614,219493036.00857872,9.449468200502574
846,4,153.37225226825768,187.27,240215964.79563636,250060058.5,9.844093704363644
846,5,21.687418557932386,34.09132105880296,4625963.672716932,8094832.869778349,3.4688691970614167
846,5,148.02174996201043,156.09362028899443,218417176.27598345,220781959.4920914,2.3647832161079347
846,6,118.9611614222875,137.77,174267139.17746863,180507825,6.240685822531372
846,7,0,3.0172808963187103,182044,2088100.1748447604,1.9060561748447604
846,7,42.77330586738131,64.00790475771394,27545166.822147056,112485080.69598398,84.93991387383691
846,7,127.44608647724756,135.05750134821525,175734504.1153245,178341773.37996256,2.607269264638066
846,8,113.20997888377767,140.5875459604919,171666370.0709266,179164470.06282872,7.498099991902113
846,9,0,12.610495311828103,1797399,9430285.804268938,7.632886804268938
846,9,112.71608396688138,127.28028108203748,149773735.60471457,153073129.41044903,3.2993938057344554
847,1,120.8713245440823,147.96341879227924,172389841.85892764,200412997.31252968,28.023155453602048
847,1,267.1587920406435,285.8,302116516.1488795,308322690.5,6.206174351120472
847,4,53.797926846309295,90.03573279554082,26444792.856179282,162269618.22006965,135.82482536389034
847,6,44.926013023453,56.28694021339612,114161755.23058103,124123116.24142812,9.961361010847092
847,6,104.78740390297027,132.10226252113483,169252982.04697624,177422059.7540261,8.169077707049846
847,8,31.30026992118362,58.045311678067044,12820043.81461653,80426552.2335143,67.60650841889776
847,8,67.69336745194636,159,100091712.12245305,182260656,82.16894387754695
847,9,106.00784434683659,119.53259400380298,147558310.42915922,151590588.50267884,4.032278073519618
848,1,44.775096898064994,61.47545831755162,24730707.211782955,42707116.00824932,17.976408796466366
848,2,150.59263250624474,170.27256291892687,232083228.48893645,239732962.56311372,7.649734074177265
848,3,0,6.105643821594752,253579,2776986.8385870457,2.5234078385870458
848,3,118.20315174606061,158.95590522699717,188997655.03241268,219377880.40788674,30.380225375474065
848,4,29.67955575965988,38.16889086558934,11060764.82640713,16435890.75799907,5.375125931591939
848,4,146.95727026396716,187.27,231526753.3638302,250060058.5,18.53330513616979
848,6,115.81936499077315,128.54592164376794,173632759.0306159,176268203.42211094,2.635444391495049
848,7,4.4808901582809995,80.53927358697376,2700402.78984824,138485677.77147308,135.78527498162484
848,9,52.49661341125276,59.416268012850495,29285799.931396727,94346044.3949931,65.06024446359638
848,10,84.36433016902551,92.14671711234544,134506707.299127,139536577.19842753,5.0298698993005155
849,1,0,4.516085106773699,37410.5,3379213.678027322,3.341803178027322
849,1,11.066170367310624,104.34388576003916,4678167.300517389,92608783.48988858,87.93061618937118
849,1,223.56211473264733,250.977914663266,277858913.44980526,294104039.02616227,16.245125576357008
849,2,122.33057587904852,148.03799657931165,213399856.34927115,230566961.9419285,17.167105592657357
849,3,46.91995758157019,69.06804458334886,23608959.67296018,115724461.73926592,92.11550206630574
849,3,77.40043850692251,79.74431161648054,136826730.76296484,145524874.13103276,8.698143368067921
849,4,17.456113830234784,22.94297733802565,5099063.012579709,6300949.0532019995,1.2018860406222902
849,5,0,23.582466227270892,287408.5,5914028.334342498,5.626619834342498
849,7,0,8.223089048048138,182044,2846431.4424690264,2.6643874424690264
849,8,39.15720765937567,67.92156603762082,18341011.81074342,100350044.40219311,82.0090325914497
849,9,6.323730334070491,7.477041783697133,6592589.29281924,7206168.722864094,0.613579430044854
849,10,12.344031292192758,42.41922509651371,2680045.2189856367,16158200.892555036,13.4781556735694
850,1,0,10.829459344765066,37410.5,4485091.074006857,4.447680574006857
850,1,100.42455203279548,112.94490204284426,83332732.40227148,152876166.58150026,69.54343417922878
850,1,212.63216833600103,213.8743872927671,267951700.99100927,268825480.33612925,0.873779345119983
850,2,167.25263754365704,181.8,239717627.3888943,243484147.5,3.7665201111057103
850,3,6.740159869648809,13.667275526093626,2784161.3700709576,3898749.2280595317,1.1145878579885742
850,3,46.01212305746079,79.72405978492566,23165141.033617392,145433372.24790698,122.26823121428959
850,3,162.33978935365477,182.9311080804259,219382654.08125243,224691382.05648825,5.308727975235819
850,3,203.60930368312057,204.81535109104428,235729617.337039,236134808.73306915,0.4051913960301578
850,5,58.5851972365568,81.89721292737413,30424894.501009095,154598099.8144214,124.1732053134123
850,7,6.216294227775467,7.776906571271032,2812377.7616827814,2829278.42850578,0.016900666822998785
850,7,42.02344845795941,52.904354976230735,24044338.582024734,103515783.77418466,79.47144519215992
850,8,0,4.975297944122453,397804.25,3088003.1525262464,2.6901989025262463
850,8,146.4489497354677,159,179950261.13247412,182260656,2.3103948675258756
850,10,0,50.979818957539365,132371,71764820.06943479,71.6324490694348
851,1,102.97427122566114,135.24958289547666,90383148.76207215,193371036.59651345,102.98788783444131
851,2,42.07791787642216,68.04584295692281,16624964.10015135,37766212.505924575,21.141248405773222
851,3,171.18285627598738,180.70302571240566,221085530.92246848,224281846.13488886,3.196315212420374
851,6,59.95518984088896,101.37041801542439,130747380.34974226,168028382.6564597,37.281002306717426
851,6,124.48309151059323,137.77,174941876.35512573,180507825,5.5659486448742745
851,9,153.6829045981807,160.17,160130183.09497896,162885841,2.7556579050210415
851,10,81.20921444512594,92.08562008916145,133500704.28933331,139527643.96801555,6.026939678682238
851,10,92.87977129955136,106.67300897357659,139895210.91825056,144841736.97264832,4.946526054397761
852,1,163.0913900549545,172.1167595072384,211142059.43563437,222620395.61812326,11.478336182488889
852,1,184.6350048287029,192.98903139119935,236535617.09670562,242253977.52370262,5.718360426997006
852,1,265.080919154601,285.8,301113403.4698492,308322690.5,7.209287030150771
852,3,0,23.052279762568464,253579,7034340.95277446,6.78076195277446
852,3,54.3914526598114,106.58106583172031,42002963.43388883,182290955.9454743,140.2879925115855
852,4,13.960258653439537,42.40354301576199,4548210.108754111,19125393.658026725,14.577183549272613
852,5,129.22280829943347,130.83295022772015,209906896.3239226,212271929.01569766,2.365032691775054
852,9,72.6113818529801,80.99781612312323,118764976.6922572,133264214.07337892,14.499237381121725
852,9,83.16970145692069,93.14945387238552,135469517.8205794,141192452.70511827,5.7229348845388595
853,1,51.26540351966488,88.49126873388512,32177055.08037661,66976204.64082373,34.79914956044712
853,2,39.13969743350919,125.27857258076388,14364085.92940739,215470159.80740836,201.10607387800098
853,4,91.20353226235248,157.93200758604976,162918312.43681926,242716249.50465274,79.79793706783349
